station_id,week,nb_passages,original_station_id
599,1723075200000,8913,599
599,1723680000000,9203,599
599,1724284800000,10239,599
599,1724889600000,8680,599
599,1725494400000,7040,599
599,1726099200000,7207,599
599,1726704000000,7005,599
599,1727308800000,6406,599
599,1727913600000,6247,599
599,1728518400000,4644,599
599,1729123200000,5419,599
599,1729728000000,4753,599
599,1730332800000,4391,599
599,1730937600000,3180,599
599,1730937600000,811,599
599,1731542400000,2732,599
599,1732147200000,2264,599
599,1732752000000,2481,599
599,1733356800000,1542,599
599,1733961600000,1595,599
599,1734566400000,846,599
599,1735171200000,433,599
601,1712188800000,24,601
601,1712793600000,95,601
601,1713398400000,137,601
601,1714003200000,152,601
601,1714608000000,208,601
601,1715212800000,350,601
601,1715817600000,244,601
601,1716422400000,235,601
601,1717027200000,346,601
601,1717632000000,266,601
601,1718236800000,348,601
601,1718841600000,328,601
601,1719446400000,327,601
601,1720051200000,391,601
601,1720656000000,335,601
601,1721260800000,349,601
601,1721865600000,391,601
601,1722470400000,367,601
601,1723075200000,242,601
601,1723680000000,102,601
601,1723680000000,179,601
601,1724284800000,364,601
601,1724889600000,411,601
601,1725494400000,323,601
601,1726099200000,466,601
601,1726704000000,406,601
601,1727308800000,318,601
601,1727913600000,318,601
601,1728518400000,249,601
601,1729123200000,324,601
601,1729728000000,240,601
601,1730332800000,222,601
601,1730937600000,175,601
601,1731542400000,7,601
603,1703721600000,126,603
603,1704326400000,255,603
603,1704931200000,288,603
603,1705536000000,238,603
603,1706140800000,301,603
603,1706745600000,359,603
603,1707350400000,395,603
603,1707955200000,282,603
603,1708560000000,366,603
603,1709164800000,378,603
603,1709769600000,403,603
603,1710374400000,539,603
603,1710979200000,458,603
603,1711584000000,731,603
603,1712188800000,1341,603
603,1712793600000,1669,603
603,1713398400000,1898,603
603,1714003200000,2348,603
603,1714608000000,2742,603
603,1715212800000,3395,603
603,1715817600000,4129,603
603,1716422400000,3749,603
603,1717027200000,4725,603
603,1717632000000,4077,603
603,1718236800000,4637,603
603,1718841600000,4233,603
603,1719446400000,4667,603
603,1720051200000,4904,603
603,1720656000000,4826,603
603,1721260800000,4919,603
603,1721865600000,4666,603
603,1722470400000,4745,603
603,1723075200000,4326,603
603,1723680000000,3647,603
603,1724284800000,4436,603
603,1724889600000,4081,603
603,1725494400000,4394,603
603,1726099200000,4615,603
603,1726704000000,4160,603
603,1727308800000,3787,603
603,1727913600000,3642,603
603,1728518400000,2667,603
603,1729123200000,3254,603
603,1729728000000,2885,603
603,1730332800000,3028,603
603,1730937600000,2313,603
603,1731542400000,1888,603
603,1732147200000,1475,603
603,1732752000000,1126,603
603,1733356800000,720,603
603,1733961600000,684,603
603,1734566400000,416,603
603,1735171200000,280,603
604,1703721600000,25,604
604,1704326400000,66,604
604,1704931200000,77,604
604,1705536000000,78,604
604,1706140800000,106,604
604,1706745600000,133,604
604,1707350400000,162,604
604,1707955200000,122,604
604,1708560000000,151,604
604,1709164800000,130,604
604,1709769600000,213,604
604,1710374400000,195,604
604,1710979200000,162,604
604,1711584000000,286,604
604,1712188800000,503,604
604,1712793600000,832,604
604,1713398400000,975,604
604,1714003200000,1054,604
604,1714608000000,1212,604
604,1715212800000,1383,604
604,1715817600000,1706,604
604,1716422400000,1574,604
604,1717027200000,1937,604
604,1717632000000,1655,604
604,1718236800000,1785,604
604,1718841600000,1516,604
604,1719446400000,1605,604
604,1720051200000,1661,604
604,1720656000000,1621,604
604,1721260800000,1627,604
604,1721865600000,1718,604
604,1722470400000,1993,604
604,1723075200000,1774,604
604,1723680000000,1427,604
604,1724284800000,1741,604
604,1724889600000,1463,604
604,1725494400000,1680,604
604,1726099200000,1809,604
604,1726704000000,1709,604
604,1727308800000,1712,604
604,1727913600000,1673,604
604,1728518400000,1246,604
604,1729123200000,1495,604
604,1729728000000,1169,604
604,1730332800000,1117,604
604,1730937600000,976,604
604,1731542400000,660,604
604,1732147200000,541,604
604,1732752000000,373,604
604,1733356800000,237,604
604,1733961600000,205,604
604,1734566400000,113,604
604,1735171200000,99,604
605,1703721600000,95,605
605,1704326400000,232,605
605,1704931200000,210,605
605,1705536000000,243,605
605,1706140800000,270,605
605,1706745600000,278,605
605,1707350400000,393,605
605,1707955200000,315,605
605,1708560000000,433,605
605,1709164800000,477,605
605,1709769600000,560,605
605,1710374400000,708,605
605,1710979200000,588,605
605,1711584000000,1033,605
605,1712188800000,1435,605
605,1712793600000,2026,605
605,1713398400000,2121,605
605,1714003200000,2542,605
605,1714608000000,2932,605
605,1715212800000,3385,605
605,1715817600000,3901,605
605,1716422400000,4195,605
605,1717027200000,5039,605
605,1717632000000,4684,605
605,1718236800000,4392,605
605,1718841600000,3785,605
605,1719446400000,3829,605
605,1720051200000,4583,605
605,1720656000000,4324,605
605,1721260800000,4200,605
605,1721865600000,4067,605
605,1722470400000,4229,605
605,1723075200000,3849,605
605,1723680000000,3361,605
605,1724284800000,3895,605
605,1724889600000,3960,605
605,1725494400000,4231,605
605,1726099200000,4609,605
605,1726704000000,4424,605
605,1727308800000,4202,605
605,1727913600000,4185,605
605,1728518400000,2850,605
605,1729123200000,3731,605
605,1729728000000,3131,605
605,1730332800000,3063,605
605,1730937600000,2431,605
605,1731542400000,2161,605
605,1732147200000,1555,605
605,1732752000000,1292,605
605,1733356800000,658,605
605,1733961600000,661,605
605,1734566400000,278,605
605,1735171200000,248,605
606,1703721600000,25,606
606,1704326400000,111,606
606,1704931200000,107,606
606,1705536000000,111,606
606,1706140800000,125,606
606,1706745600000,139,606
606,1707350400000,197,606
606,1707955200000,154,606
606,1708560000000,232,606
606,1709164800000,228,606
606,1709769600000,267,606
606,1710374400000,257,606
606,1710979200000,230,606
606,1711584000000,319,606
606,1712188800000,568,606
606,1712793600000,837,606
606,1713398400000,1065,606
606,1714003200000,1209,606
606,1714608000000,1348,606
606,1715212800000,1586,606
606,1715817600000,1805,606
606,1716422400000,1896,606
606,1717027200000,2080,606
606,1717632000000,2034,606
606,1718236800000,1894,606
606,1718841600000,1939,606
606,1719446400000,1766,606
606,1720051200000,2257,606
606,1720656000000,1955,606
606,1721260800000,1976,606
606,1721865600000,2015,606
606,1722470400000,1842,606
606,1723075200000,2870,606
606,1723680000000,1978,606
606,1724284800000,2385,606
606,1724889600000,1918,606
606,1725494400000,2049,606
606,1726099200000,2210,606
606,1726704000000,2739,606
606,1727308800000,1942,606
606,1727913600000,1755,606
606,1728518400000,1467,606
606,1729123200000,1832,606
606,1729728000000,1552,606
606,1730332800000,1512,606
606,1730937600000,1305,606
606,1731542400000,938,606
606,1732147200000,647,606
606,1732752000000,443,606
606,1733356800000,275,606
606,1733961600000,267,606
606,1734566400000,156,606
606,1735171200000,100,606
607,1724284800000,158,607
607,1724284800000,1644,607
607,1724889600000,1786,607
607,1725494400000,1945,607
607,1726099200000,2022,607
607,1726704000000,2024,607
607,1727308800000,1754,607
607,1727913600000,1822,607
607,1728518400000,1124,607
607,1729123200000,1590,607
607,1729728000000,1374,607
607,1730332800000,1353,607
607,1730937600000,1065,607
607,1731542400000,782,607
607,1732147200000,203,607
609,1711584000000,7,609
609,1712188800000,483,609
609,1712793600000,692,609
609,1713398400000,794,609
609,1714003200000,1061,609
609,1714608000000,1413,609
609,1715212800000,1691,609
609,1715817600000,1881,609
609,1716422400000,1845,609
609,1717027200000,2246,609
609,1717632000000,1771,609
609,1718236800000,2172,609
609,1718841600000,1712,609
609,1719446400000,1921,609
609,1720051200000,1974,609
609,1720656000000,2065,609
609,1721260800000,2246,609
609,1721865600000,1943,609
609,1722470400000,2034,609
609,1723075200000,1800,609
609,1723680000000,1676,609
609,1724284800000,88,609
610,1729728000000,149,610
610,1730332800000,429,610
610,1730937600000,446,610
610,1731542400000,408,610
610,1732147200000,323,610
610,1732752000000,361,610
610,1733356800000,241,610
610,1733961600000,217,610
610,1734566400000,177,610
610,1735171200000,90,610
610,1703721600000,78,610
610,1704326400000,99,610
610,1704931200000,97,610
610,1705536000000,104,610
610,1706140800000,128,610
610,1706745600000,186,610
610,1707350400000,204,610
610,1707955200000,141,610
610,1708560000000,178,610
610,1709164800000,192,610
610,1709769600000,207,610
610,1710374400000,292,610
610,1710979200000,223,610
610,1711584000000,431,610
610,1712188800000,479,610
610,1712793600000,587,610
610,1713398400000,838,610
610,1714003200000,1118,610
610,1714608000000,1306,610
610,1715212800000,1526,610
610,1715817600000,1769,610
610,1716422400000,1708,610
610,1717027200000,2024,610
610,1717632000000,1739,610
610,1718236800000,2153,610
610,1718841600000,1654,610
610,1719446400000,2046,610
610,1720051200000,2235,610
610,1720656000000,2002,610
610,1721260800000,2185,610
610,1721865600000,2041,610
610,1722470400000,2362,610
610,1723075200000,1852,610
610,1723680000000,1797,610
610,1724284800000,2167,610
610,1724889600000,1691,610
610,1725494400000,1676,610
610,1726099200000,1788,610
610,1726704000000,1511,610
610,1727308800000,1262,610
610,1727913600000,734,610
612,1711584000000,160,612
612,1712188800000,455,612
612,1712793600000,679,612
612,1713398400000,744,612
612,1714003200000,1009,612
612,1714608000000,1291,612
612,1715212800000,1430,612
612,1715817600000,1860,612
612,1716422400000,2260,612
612,1717027200000,2768,612
612,1717632000000,2036,612
612,1718236800000,2834,612
612,1718841600000,2355,612
612,1719446400000,3369,612
612,1720051200000,3292,612
612,1720656000000,2191,612
612,1721260800000,2512,612
612,1721865600000,2211,612
612,1722470400000,2219,612
612,1723075200000,1843,612
612,1723680000000,1672,612
612,1724284800000,2472,612
612,1724889600000,2062,612
612,1725494400000,2096,612
612,1726099200000,2424,612
612,1726704000000,1937,612
612,1727308800000,1702,612
612,1727913600000,1856,612
612,1728518400000,1368,612
612,1729123200000,1520,612
612,1729728000000,1373,612
612,1730332800000,1258,612
612,1730937600000,950,612
612,1731542400000,703,612
612,1732147200000,706,612
612,1732752000000,178,612
613,1712188800000,21,613
613,1712793600000,147,613
613,1713398400000,216,613
613,1714003200000,249,613
613,1714608000000,291,613
613,1715212800000,381,613
613,1715817600000,562,613
613,1716422400000,499,613
613,1717027200000,681,613
613,1717632000000,471,613
613,1718236800000,574,613
613,1718841600000,575,613
613,1719446400000,598,613
613,1720051200000,647,613
613,1720656000000,730,613
613,1721260800000,646,613
613,1721865600000,702,613
613,1722470400000,646,613
613,1723075200000,529,613
613,1723680000000,587,613
613,1724284800000,614,613
613,1724889600000,608,613
613,1725494400000,676,613
613,1726099200000,754,613
613,1726704000000,608,613
613,1727308800000,617,613
613,1727913600000,567,613
613,1728518400000,415,613
613,1729123200000,515,613
613,1729728000000,391,613
613,1730332800000,416,613
613,1730937600000,305,613
613,1731542400000,223,613
613,1732147200000,36,613
614,1727308800000,230,614
614,1727913600000,1131,614
614,1728518400000,964,614
614,1729123200000,1299,614
614,1729728000000,1040,614
614,1730332800000,1179,614
614,1730937600000,990,614
614,1731542400000,691,614
614,1732147200000,639,614
614,1732752000000,431,614
614,1733356800000,248,614
614,1733961600000,245,614
614,1734566400000,121,614
614,1735171200000,62,614
614,1710979200000,57,614
614,1711584000000,335,614
614,1712188800000,466,614
614,1712793600000,753,614
614,1713398400000,850,614
614,1714003200000,647,614
616,1720051200000,312,616
616,1720656000000,1261,616
616,1721260800000,1366,616
616,1721865600000,1448,616
616,1722470400000,1436,616
616,1723075200000,1243,616
616,1723680000000,1056,616
616,1724284800000,1277,616
616,1724889600000,1300,616
616,1725494400000,1402,616
616,1726099200000,1537,616
616,1726704000000,1426,616
616,1727308800000,1060,616
616,1714003200000,255,616
616,1714608000000,833,616
616,1715212800000,966,616
616,1715817600000,1115,616
616,1716422400000,1208,616
616,1717027200000,1471,616
616,1717632000000,1253,616
616,1718236800000,1459,616
616,1718841600000,1250,616
616,1719446400000,1289,616
616,1720051200000,1033,616
618,1711584000000,13,618
618,1712188800000,91,618
618,1712793600000,155,618
618,1713398400000,172,618
618,1714003200000,270,618
618,1714608000000,279,618
618,1715212800000,400,618
618,1715817600000,434,618
618,1716422400000,474,618
618,1717027200000,544,618
618,1717632000000,448,618
618,1718236800000,526,618
618,1718841600000,441,618
618,1719446400000,442,618
618,1720051200000,571,618
618,1720656000000,533,618
618,1721260800000,625,618
618,1721865600000,545,618
618,1722470400000,570,618
618,1723075200000,493,618
618,1723680000000,494,618
618,1724284800000,536,618
618,1724889600000,432,618
618,1725494400000,509,618
618,1726099200000,498,618
618,1726704000000,517,618
618,1727308800000,436,618
618,1727913600000,407,618
618,1728518400000,245,618
618,1729123200000,342,618
618,1729728000000,317,618
618,1730332800000,281,618
618,1730937600000,191,618
618,1731542400000,148,618
618,1732147200000,99,618
618,1732752000000,45,618
618,1733356800000,31,618
618,1733961600000,31,618
618,1734566400000,16,618
618,1735171200000,11,618
619,1724889600000,61,619
619,1725494400000,745,619
619,1726099200000,981,619
619,1726704000000,1148,619
619,1727308800000,1284,619
619,1727913600000,1437,619
619,1728518400000,1120,619
619,1729123200000,1417,619
619,1729728000000,1188,619
619,1730332800000,1234,619
619,1730937600000,983,619
619,1731542400000,708,619
619,1732147200000,756,619
619,1732752000000,785,619
619,1733356800000,512,619
619,1733961600000,434,619
619,1734566400000,272,619
619,1735171200000,163,619
619,1710374400000,9,619
619,1710979200000,125,619
619,1711584000000,346,619
619,1712188800000,572,619
619,1712793600000,879,619
619,1713398400000,1095,619
619,1714003200000,1345,619
619,1714608000000,1524,619
619,1715212800000,1838,619
619,1715817600000,1943,619
619,1716422400000,2070,619
619,1717027200000,2208,619
619,1717632000000,1930,619
619,1718236800000,2072,619
619,1718841600000,2009,619
619,1719446400000,2020,619
619,1720051200000,2050,619
619,1720656000000,2208,619
619,1721260800000,2375,619
619,1721865600000,2193,619
619,1722470400000,2353,619
619,1723075200000,1996,619
619,1723680000000,1953,619
619,1724284800000,377,619
621,1703721600000,23,621
621,1704326400000,39,621
621,1704931200000,56,621
621,1705536000000,57,621
621,1706140800000,81,621
621,1706745600000,79,621
621,1707350400000,90,621
621,1707955200000,96,621
621,1708560000000,98,621
621,1709164800000,109,621
621,1709769600000,111,621
621,1710374400000,107,621
621,1710979200000,118,621
621,1711584000000,212,621
621,1712188800000,332,621
621,1712793600000,408,621
621,1713398400000,443,621
621,1714003200000,614,621
621,1714608000000,744,621
621,1715212800000,955,621
621,1715817600000,1227,621
621,1716422400000,1169,621
621,1717027200000,1328,621
621,1717632000000,1238,621
621,1718236800000,1352,621
621,1718841600000,1188,621
621,1719446400000,1204,621
621,1720051200000,1304,621
621,1720656000000,1215,621
621,1721260800000,1260,621
621,1721865600000,1243,621
621,1722470400000,1090,621
621,1723075200000,1107,621
621,1723680000000,1114,621
621,1724284800000,1275,621
621,1724889600000,1302,621
621,1725494400000,1325,621
621,1726099200000,1453,621
621,1726704000000,1184,621
621,1727308800000,1227,621
621,1727913600000,1276,621
621,1728518400000,852,621
621,1729123200000,1108,621
621,1729728000000,824,621
621,1730332800000,755,621
621,1730937600000,700,621
621,1731542400000,436,621
621,1732147200000,246,621
621,1732752000000,122,621
621,1733356800000,69,621
621,1733961600000,50,621
621,1734566400000,26,621
621,1735171200000,20,621
622,1703721600000,170,622
622,1704326400000,315,622
622,1704931200000,333,622
622,1705536000000,321,622
622,1706140800000,429,622
622,1706745600000,466,622
622,1707350400000,569,622
622,1707955200000,399,622
622,1708560000000,506,622
622,1709164800000,508,622
622,1709769600000,593,622
622,1710374400000,674,622
622,1710979200000,574,622
622,1711584000000,604,622
622,1712188800000,822,622
622,1712793600000,1292,622
622,1713398400000,1511,622
622,1714003200000,1798,622
622,1714608000000,1968,622
622,1715212800000,2317,622
622,1715817600000,2625,622
622,1716422400000,2602,622
622,1717027200000,2859,622
622,1717632000000,2606,622
622,1718236800000,2890,622
622,1718841600000,2560,622
622,1719446400000,2865,622
622,1720051200000,3314,622
622,1720656000000,2894,622
622,1721260800000,2907,622
622,1721865600000,2959,622
622,1722470400000,3030,622
622,1723075200000,2718,622
622,1723680000000,2788,622
622,1724284800000,3116,622
622,1724889600000,2879,622
622,1725494400000,3054,622
622,1726099200000,3495,622
622,1726704000000,3259,622
622,1727308800000,3042,622
622,1727913600000,3168,622
622,1728518400000,2684,622
622,1729123200000,3290,622
622,1729728000000,2733,622
622,1730332800000,2343,622
622,1730937600000,1976,622
622,1731542400000,1622,622
622,1732147200000,1254,622
622,1732752000000,1530,622
622,1733356800000,777,622
622,1733961600000,837,622
622,1734566400000,407,622
622,1735171200000,238,622
623,1711584000000,8,623
623,1712188800000,133,623
623,1712793600000,237,623
623,1713398400000,294,623
623,1714003200000,417,623
623,1714608000000,525,623
623,1715212800000,600,623
623,1715817600000,756,623
623,1716422400000,740,623
623,1717027200000,968,623
623,1717632000000,781,623
623,1718236800000,777,623
623,1718841600000,764,623
623,1719446400000,801,623
623,1720051200000,880,623
623,1720656000000,957,623
623,1721260800000,893,623
623,1721865600000,945,623
623,1722470400000,978,623
623,1723075200000,767,623
623,1723680000000,672,623
623,1724284800000,838,623
623,1724889600000,784,623
623,1725494400000,752,623
623,1726099200000,835,623
623,1726704000000,690,623
623,1727308800000,736,623
623,1727913600000,650,623
623,1728518400000,513,623
623,1729123200000,493,623
623,1729728000000,395,623
623,1730332800000,409,623
623,1730937600000,297,623
623,1731542400000,203,623
624,1703721600000,88,624
624,1704326400000,230,624
624,1704931200000,213,624
624,1705536000000,226,624
624,1706140800000,272,624
624,1706745600000,330,624
624,1707350400000,338,624
624,1707955200000,291,624
624,1708560000000,360,624
624,1709164800000,463,624
624,1709769600000,428,624
624,1710374400000,529,624
624,1710979200000,454,624
624,1711584000000,641,624
624,1712188800000,714,624
624,1712793600000,992,624
624,1713398400000,1314,624
624,1714003200000,1736,624
624,1714608000000,1953,624
624,1715212800000,2368,624
624,1715817600000,3147,624
624,1716422400000,3292,624
624,1717027200000,3880,624
624,1717027200000,244,624
624,1717632000000,3501,624
624,1718236800000,5829,624
624,1718841600000,5055,624
624,1719446400000,6804,624
624,1720051200000,6063,624
624,1720656000000,3421,624
624,1721260800000,4428,624
624,1721865600000,3492,624
624,1722470400000,3695,624
624,1723075200000,3081,624
624,1723680000000,3219,624
624,1724284800000,3968,624
624,1724889600000,3365,624
624,1725494400000,3373,624
624,1726099200000,3883,624
624,1726704000000,3250,624
624,1727308800000,3194,624
624,1727913600000,3273,624
624,1728518400000,2284,624
624,1729123200000,2414,624
624,1729728000000,2230,624
624,1730332800000,2039,624
624,1730937600000,1622,624
624,1731542400000,1321,624
624,1732147200000,933,624
624,1732752000000,982,624
624,1733356800000,667,624
624,1733961600000,619,624
624,1734566400000,422,624
624,1735171200000,190,624
626,1703721600000,26,626
626,1704326400000,48,626
626,1704931200000,40,626
626,1705536000000,27,626
626,1706140800000,44,626
626,1706745600000,61,626
626,1707350400000,66,626
626,1707955200000,42,626
626,1708560000000,63,626
626,1709164800000,68,626
626,1709769600000,67,626
626,1710374400000,93,626
626,1710979200000,73,626
626,1711584000000,130,626
626,1712188800000,221,626
626,1712793600000,290,626
626,1713398400000,369,626
626,1714003200000,474,626
626,1714608000000,621,626
626,1715212800000,705,626
626,1715817600000,802,626
626,1716422400000,844,626
626,1717027200000,1004,626
626,1717632000000,903,626
626,1718236800000,977,626
626,1718841600000,767,626
626,1719446400000,837,626
626,1720051200000,881,626
626,1720656000000,829,626
626,1721260800000,875,626
626,1721865600000,734,626
626,1722470400000,902,626
626,1723075200000,864,626
626,1723680000000,836,626
626,1724284800000,938,626
626,1724889600000,887,626
626,1725494400000,978,626
626,1726099200000,993,626
626,1726704000000,880,626
626,1727308800000,915,626
626,1727913600000,693,626
626,1728518400000,369,626
626,1729123200000,336,626
626,1729728000000,251,626
626,1730332800000,231,626
626,1730937600000,236,626
626,1731542400000,244,626
626,1732147200000,221,626
626,1732752000000,51,626
627,1711584000000,94,627
627,1712188800000,532,627
627,1712793600000,714,627
627,1713398400000,894,627
627,1714003200000,954,627
627,1714608000000,1061,627
627,1715212800000,1348,627
627,1715817600000,1315,627
627,1716422400000,1315,627
627,1717027200000,1613,627
627,1717632000000,1329,627
627,1718236800000,1590,627
627,1718841600000,1164,627
627,1719446400000,1236,627
627,1720051200000,1279,627
627,1720656000000,1121,627
627,1721260800000,1139,627
627,1721865600000,1118,627
627,1722470400000,1090,627
627,1723075200000,1118,627
627,1723680000000,998,627
627,1724284800000,1821,627
627,1724889600000,1961,627
627,1725494400000,2044,627
627,1726099200000,2347,627
627,1726704000000,1909,627
627,1727308800000,1864,627
627,1727913600000,1888,627
627,1728518400000,1266,627
627,1729123200000,1329,627
627,1729728000000,1317,627
627,1730332800000,1318,627
627,1730937600000,961,627
627,1731542400000,709,627
627,1732147200000,386,627
627,1732752000000,273,627
627,1733356800000,142,627
627,1733961600000,120,627
627,1734566400000,30,627
627,1735171200000,14,627
628,1711584000000,167,628
628,1712188800000,696,628
628,1712793600000,1092,628
628,1713398400000,1260,628
628,1714003200000,1557,628
628,1714608000000,1999,628
628,1715212800000,2286,628
628,1715817600000,2723,628
628,1716422400000,2397,628
628,1717027200000,3117,628
628,1717632000000,2350,628
628,1718236800000,2849,628
628,1718841600000,2399,628
628,1719446400000,2551,628
628,1720051200000,2779,628
628,1720656000000,2781,628
628,1721260800000,2872,628
628,1721865600000,2468,628
628,1722470400000,2632,628
628,1723075200000,2523,628
628,1723680000000,2388,628
628,1724284800000,2878,628
628,1724889600000,2783,628
628,1725494400000,2826,628
628,1726099200000,3140,628
628,1726704000000,2774,628
628,1727308800000,2642,628
628,1727913600000,2403,628
628,1728518400000,1648,628
628,1729123200000,2270,628
628,1729728000000,2043,628
628,1730332800000,1954,628
628,1730937600000,1534,628
628,1731542400000,1055,628
628,1732147200000,171,628
629,1729728000000,23,629
629,1729728000000,85,629
629,1730332800000,949,629
629,1730937600000,813,629
629,1731542400000,478,629
629,1732147200000,376,629
629,1732752000000,299,629
629,1733356800000,112,629
629,1733961600000,135,629
629,1734566400000,73,629
629,1735171200000,55,629
629,1719446400000,366,629
629,1720051200000,1556,629
629,1720656000000,1382,629
629,1721260800000,1489,629
629,1721865600000,1487,629
629,1722470400000,1449,629
629,1723075200000,1298,629
629,1723680000000,1232,629
629,1724284800000,1422,629
629,1724889600000,1393,629
629,1725494400000,1492,629
629,1726099200000,1862,629
629,1726704000000,1565,629
629,1727308800000,1579,629
629,1727913600000,1560,629
629,1728518400000,1011,629
629,1729123200000,1141,629
629,1729728000000,796,629
629,1711584000000,78,629
629,1712188800000,685,629
629,1712793600000,815,629
629,1713398400000,917,629
629,1714003200000,1054,629
629,1714608000000,1144,629
629,1715212800000,1343,629
629,1715817600000,1758,629
629,1716422400000,1299,629
629,1717027200000,1579,629
629,1717632000000,1252,629
629,1718236800000,1634,629
629,1718841600000,1323,629
629,1719446400000,1185,629
633,1703721600000,42,633
633,1704326400000,83,633
633,1704931200000,78,633
633,1705536000000,64,633
633,1706140800000,85,633
633,1706745600000,72,633
633,1707350400000,110,633
633,1707955200000,71,633
633,1708560000000,153,633
633,1709164800000,133,633
633,1709769600000,139,633
633,1710374400000,150,633
633,1710979200000,126,633
633,1711584000000,207,633
633,1712188800000,395,633
633,1712793600000,572,633
633,1713398400000,626,633
633,1714003200000,642,633
633,1714608000000,791,633
633,1715212800000,1084,633
633,1715817600000,1212,633
633,1716422400000,1539,633
633,1717027200000,1696,633
633,1717632000000,1351,633
633,1718236800000,1685,633
633,1718841600000,1634,633
633,1719446400000,1422,633
633,1720051200000,386,633
633,1720051200000,952,633
633,1720656000000,1377,633
633,1721260800000,1405,633
633,1721865600000,1477,633
633,1722470400000,1386,633
633,1723075200000,1214,633
633,1723680000000,1151,633
633,1724284800000,1655,633
633,1724889600000,1333,633
633,1725494400000,1324,633
633,1726099200000,1523,633
633,1726704000000,2069,633
633,1727308800000,1327,633
633,1727913600000,1290,633
633,1728518400000,998,633
633,1729123200000,1367,633
633,1729728000000,1083,633
633,1730332800000,886,633
633,1730937600000,830,633
633,1731542400000,582,633
633,1732147200000,344,633
633,1732752000000,310,633
633,1733356800000,183,633
633,1733961600000,178,633
633,1734566400000,87,633
633,1735171200000,51,633
636,1711584000000,14,636
636,1712188800000,98,636
636,1712793600000,330,636
636,1713398400000,421,636
636,1714003200000,532,636
636,1714608000000,528,636
636,1715212800000,583,636
636,1715817600000,746,636
636,1716422400000,637,636
636,1717027200000,716,636
636,1717632000000,669,636
636,1718236800000,749,636
636,1718841600000,666,636
636,1719446400000,665,636
636,1720051200000,721,636
636,1720656000000,42,636
636,1720656000000,613,636
636,1721260800000,767,636
636,1721865600000,692,636
636,1722470400000,747,636
636,1723075200000,601,636
636,1723680000000,512,636
636,1724284800000,786,636
636,1724889600000,883,636
636,1725494400000,1011,636
636,1726099200000,968,636
636,1726704000000,718,636
636,1727308800000,717,636
636,1727913600000,669,636
636,1728518400000,613,636
636,1729123200000,764,636
636,1729728000000,573,636
636,1730332800000,562,636
636,1730937600000,476,636
636,1731542400000,308,636
636,1732147200000,221,636
636,1732752000000,193,636
636,1733356800000,67,636
636,1733961600000,74,636
636,1734566400000,32,636
636,1735171200000,23,636
638,1711584000000,42,638
638,1712188800000,308,638
638,1712793600000,275,638
638,1713398400000,47,638
638,1714003200000,679,638
638,1714608000000,859,638
638,1715212800000,986,638
638,1715817600000,1350,638
638,1716422400000,982,638
638,1717027200000,1315,638
638,1717632000000,990,638
638,1718236800000,1353,638
638,1718841600000,1062,638
638,1719446400000,1231,638
638,1720051200000,1253,638
638,1720656000000,1291,638
638,1721260800000,1264,638
638,1721865600000,1161,638
638,1722470400000,1079,638
638,1723075200000,1320,638
638,1723680000000,1129,638
638,1724284800000,1224,638
638,1724889600000,1298,638
638,1725494400000,1181,638
638,1726099200000,1496,638
638,1726704000000,1447,638
638,1727308800000,1272,638
638,1727913600000,1321,638
638,1728518400000,893,638
638,1729123200000,1199,638
638,1729728000000,884,638
638,1730332800000,918,638
638,1730937600000,679,638
638,1731542400000,428,638
639,1725494400000,199,639
639,1726099200000,1406,639
639,1726704000000,1829,639
639,1727308800000,1482,639
639,1727913600000,1495,639
639,1728518400000,952,639
639,1729123200000,1259,639
639,1729728000000,961,639
639,1730332800000,993,639
639,1730937600000,676,639
639,1731542400000,511,639
639,1732147200000,422,639
639,1732752000000,290,639
639,1733356800000,219,639
639,1733961600000,202,639
639,1734566400000,111,639
639,1735171200000,74,639
639,1710979200000,8,639
639,1711584000000,121,639
639,1712188800000,668,639
639,1712793600000,637,639
639,1713398400000,740,639
639,1714003200000,849,639
639,1714608000000,1068,639
639,1715212800000,1292,639
639,1715817600000,1992,639
639,1716422400000,1373,639
639,1717027200000,1711,639
639,1717632000000,1067,639
639,1718236800000,1576,639
639,1718841600000,1191,639
639,1719446400000,1447,639
639,1720051200000,1380,639
639,1720656000000,1439,639
639,1721260800000,1754,639
639,1721865600000,1675,639
639,1722470400000,1467,639
639,1723075200000,1288,639
639,1723680000000,1019,639
639,1724284800000,1325,639
639,1724889600000,1063,639
639,1725494400000,716,639
641,1712188800000,12,641
641,1712793600000,58,641
641,1713398400000,56,641
641,1714003200000,96,641
641,1714608000000,96,641
641,1715212800000,147,641
641,1715817600000,162,641
641,1716422400000,103,641
641,1717027200000,164,641
641,1717632000000,115,641
641,1718236800000,148,641
641,1718841600000,102,641
641,1719446400000,170,641
641,1720051200000,218,641
641,1720656000000,207,641
641,1721260800000,187,641
641,1721865600000,161,641
641,1722470400000,196,641
641,1723075200000,164,641
641,1723680000000,140,641
641,1724284800000,138,641
641,1724889600000,164,641
641,1725494400000,176,641
641,1726099200000,182,641
641,1726704000000,142,641
641,1727308800000,146,641
641,1727913600000,166,641
641,1728518400000,112,641
641,1729123200000,149,641
641,1729728000000,127,641
641,1730332800000,111,641
641,1730937600000,81,641
641,1731542400000,37,641
642,1711584000000,2,642
642,1712188800000,34,642
642,1712793600000,80,642
642,1713398400000,118,642
642,1714003200000,112,642
