station_id,week,nb_passages
524,1714608000000,24
524,1715212800000,43
524,1715817600000,53
524,1716422400000,61
524,1717027200000,39
524,1717632000000,52
524,1718236800000,66
524,1718841600000,56
524,1719446400000,58
524,1720051200000,55
524,1720656000000,52
524,1721260800000,69
524,1721865600000,77
524,1722470400000,95
524,1723075200000,42
524,1723680000000,45
524,1724284800000,60
524,1724889600000,54
524,1725494400000,53
524,1726099200000,42
524,1726704000000,42
524,1727308800000,52
524,1727913600000,51
524,1728518400000,23
524,1729123200000,38
524,1729728000000,30
524,1730332800000,13
524,1730937600000,8
525,1703721600000,87
525,1704326400000,296
525,1704931200000,331
525,1705536000000,333
525,1706140800000,413
525,1706745600000,551
525,1707350400000,619
525,1707955200000,514
525,1708560000000,696
525,1709164800000,491
525,1709769600000,565
525,1710374400000,913
525,1710979200000,820
525,1711584000000,1220
525,1712188800000,1548
525,1712793600000,2229
525,1713398400000,2424
525,1714003200000,2294
525,1714608000000,2321
525,1715212800000,2548
525,1715817600000,2888
525,1716422400000,2829
525,1717027200000,3233
525,1717632000000,2891
525,1718236800000,2706
525,1718841600000,2302
525,1719446400000,2135
525,1720051200000,2094
525,1720656000000,2019
525,1721260800000,2226
525,1721865600000,2027
525,1722470400000,2115
525,1723075200000,1902
525,1723680000000,1962
525,1724284800000,2816
525,1724889600000,3429
525,1725494400000,4235
525,1726099200000,5170
525,1726704000000,4572
525,1727308800000,4734
525,1727913600000,3897
525,1728518400000,2372
525,1729123200000,3350
525,1729728000000,3646
525,1730332800000,3567
525,1730937600000,2980
525,1731542400000,2646
525,1732147200000,2185
525,1732752000000,1784
525,1733356800000,894
525,1733961600000,803
525,1734566400000,215
525,1735171200000,81
526,1726704000000,28
526,1727308800000,560
526,1727913600000,597
526,1728518400000,336
526,1729123200000,437
526,1729728000000,384
526,1730332800000,399
526,1730937600000,320
526,1731542400000,222
526,1732147200000,257
526,1732752000000,221
526,1733356800000,114
526,1733961600000,98
526,1734566400000,79
526,1735171200000,51
527,1712188800000,12
527,1712793600000,592
527,1713398400000,477
527,1714003200000,684
527,1714608000000,946
527,1715212800000,1318
527,1715817600000,1765
527,1716422400000,1527
527,1717027200000,1819
527,1717632000000,1343
527,1718236800000,1605
527,1718841600000,1484
527,1719446400000,1520
527,1720051200000,1541
527,1720656000000,1412
527,1721260800000,1461
527,1721865600000,1406
527,1722470400000,1467
527,1723075200000,1248
527,1723680000000,1311
527,1724284800000,1784
527,1724889600000,1657
527,1725494400000,1646
527,1726099200000,1704
527,1726704000000,1331
527,1727308800000,1333
527,1727913600000,1185
527,1728518400000,729
527,1729123200000,1157
527,1729728000000,820
527,1730332800000,743
527,1730937600000,635
527,1731542400000,473
527,1732147200000,74
528,1703721600000,97
528,1704326400000,242
528,1704931200000,240
528,1705536000000,289
528,1706140800000,342
528,1706745600000,392
528,1707350400000,458
528,1707955200000,324
528,1708560000000,431
528,1709164800000,482
528,1709769600000,468
528,1710374400000,527
528,1710979200000,288
528,1711584000000,336
528,1712188800000,449
528,1712793600000,543
528,1713398400000,558
528,1714003200000,615
528,1714608000000,726
528,1715212800000,822
528,1715817600000,688
528,1716422400000,776
528,1717027200000,766
528,1717632000000,709
528,1718236800000,772
528,1718841600000,559
528,1719446400000,701
528,1720051200000,766
528,1720656000000,478
528,1721260800000,656
528,1721865600000,755
528,1722470400000,710
528,1723075200000,806
528,1723680000000,756
528,1724284800000,738
528,1724889600000,671
528,1725494400000,724
528,1726099200000,818
528,1726704000000,869
528,1727308800000,811
528,1727913600000,806
528,1728518400000,584
528,1729123200000,746
528,1729728000000,638
528,1730332800000,658
528,1730937600000,619
528,1731542400000,460
528,1732147200000,435
528,1732752000000,505
528,1733356800000,339
528,1733961600000,319
528,1734566400000,168
528,1735171200000,113
529,1710979200000,207
529,1711584000000,656
529,1712188800000,959
529,1712793600000,955
529,1713398400000,1036
529,1714003200000,1235
529,1714608000000,1403
529,1715212800000,1637
529,1715817600000,1779
529,1716422400000,1868
529,1717027200000,2277
529,1717632000000,2137
529,1718236800000,2256
529,1718841600000,2013
529,1719446400000,2224
529,1720051200000,2316
529,1720656000000,2242
529,1721260800000,2281
529,1721865600000,2334
529,1722470400000,2270
529,1723075200000,2147
529,1723680000000,1979
529,1724284800000,2372
529,1724889600000,2297
529,1725494400000,2082
529,1726099200000,2398
529,1726704000000,2162
529,1727308800000,2230
529,1727913600000,2172
529,1728518400000,1799
529,1729123200000,1913
529,1729728000000,1610
529,1730332800000,1638
529,1730937600000,1384
529,1731542400000,1004
529,1732147200000,557
530,1716422400000,84
530,1717027200000,962
530,1717632000000,943
530,1718236800000,883
530,1718841600000,859
530,1719446400000,975
530,1720051200000,1104
530,1720656000000,1034
530,1721260800000,1093
530,1721865600000,1142
530,1722470400000,1130
530,1723075200000,975
530,1723680000000,871
530,1724284800000,926
530,1724889600000,1031
530,1725494400000,1095
530,1726099200000,1351
530,1726704000000,1215
530,1727308800000,1261
530,1727913600000,1217
530,1728518400000,733
530,1729123200000,964
530,1729728000000,868
530,1730332800000,1016
530,1730937600000,69
531,1710979200000,25
531,1711584000000,207
531,1712188800000,390
531,1712793600000,488
531,1713398400000,444
531,1714003200000,638
531,1714608000000,46
532,1711584000000,6
532,1712188800000,64
532,1712793600000,69
532,1713398400000,118
532,1714003200000,139
532,1714608000000,180
532,1715212800000,286
532,1715817600000,319
532,1716422400000,267
532,1717027200000,369
532,1717632000000,288
532,1718236800000,268
532,1718841600000,233
532,1719446400000,294
532,1720051200000,279
532,1720656000000,331
532,1721260800000,317
532,1721865600000,348
532,1722470400000,346
532,1723075200000,308
532,1723680000000,278
532,1724284800000,366
532,1724889600000,357
532,1725494400000,387
532,1726099200000,352
532,1726704000000,402
532,1727308800000,361
532,1727913600000,326
532,1728518400000,221
532,1729123200000,256
532,1729728000000,216
532,1730332800000,200
532,1730937600000,163
532,1731542400000,55
533,1712188800000,636
533,1712793600000,1217
533,1713398400000,1224
533,1714003200000,1577
533,1714608000000,1734
533,1715212800000,1851
533,1715817600000,2091
533,1716422400000,2334
533,1717027200000,2691
533,1717632000000,2220
533,1718236800000,2332
533,1718841600000,2037
533,1719446400000,1859
533,1720051200000,2008
533,1720656000000,1798
533,1721260800000,1725
533,1721865600000,1925
533,1722470400000,2322
533,1723075200000,1889
533,1723680000000,238
533,1724284800000,716
533,1724889600000,2522
533,1725494400000,2765
533,1726099200000,2931
533,1726704000000,2954
533,1727308800000,2889
533,1727913600000,2731
533,1728518400000,1887
533,1729123200000,2094
533,1729728000000,2481
533,1730332800000,2304
533,1730937600000,1988
533,1731542400000,1695
533,1732147200000,1326
533,1732752000000,218
534,1703721600000,99
534,1704326400000,198
534,1704931200000,207
534,1705536000000,201
534,1706140800000,248
534,1706745600000,356
534,1707350400000,414
534,1707955200000,271
534,1708560000000,384
534,1709164800000,376
534,1709769600000,392
534,1710374400000,513
534,1710979200000,387
534,1711584000000,432
534,1712188800000,601
534,1712793600000,985
534,1713398400000,1154
534,1714003200000,1468
534,1714608000000,1602
534,1715212800000,1945
534,1715817600000,2159
534,1716422400000,1679
535,1718841600000,1217
535,1719446400000,1745
535,1720051200000,1976
535,1720656000000,1634
535,1721260800000,1837
535,1721865600000,1907
535,1722470400000,1914
535,1723075200000,1630
535,1723680000000,1620
535,1724284800000,1684
535,1724889600000,483
535,1725494400000,1870
535,1726099200000,2188
535,1726704000000,2246
535,1727308800000,2469
535,1727913600000,2331
535,1728518400000,1694
535,1729123200000,2173
535,1729728000000,1966
535,1730332800000,1836
535,1730937600000,1813
535,1731542400000,1555
535,1732147200000,1318
535,1732752000000,1129
535,1733356800000,681
535,1733961600000,655
535,1734566400000,354
535,1735171200000,190
536,1711584000000,802
536,1712188800000,1552
536,1712793600000,2489
536,1713398400000,2424
536,1714003200000,3063
536,1714608000000,2811
536,1715212800000,3107
536,1715817600000,3169
536,1716422400000,2855
536,1717027200000,3449
536,1717632000000,2950
536,1718236800000,3152
536,1718841600000,2746
536,1719446400000,2706
536,1720051200000,2870
536,1720656000000,2312
536,1721260800000,2268
536,1721865600000,2467
536,1722470400000,1648
537,1711584000000,365
537,1712188800000,701
537,1712793600000,1014
537,1713398400000,1060
537,1714003200000,1328
537,1714608000000,1429
537,1715212800000,1843
537,1715817600000,2323
537,1716422400000,2140
537,1717027200000,2549
537,1717632000000,2182
537,1718236800000,2492
537,1718841600000,2264
537,1719446400000,2120
537,1720051200000,2456
537,1720656000000,2232
537,1721260800000,2096
537,1721865600000,2278
537,1722470400000,2409
537,1723075200000,2058
537,1723680000000,2535
537,1724284800000,2834
537,1724889600000,2769
537,1725494400000,2755
537,1726099200000,2980
537,1726704000000,2806
537,1727308800000,2620
537,1727913600000,2587
537,1728518400000,1688
537,1729123200000,2026
537,1729728000000,1980
537,1730332800000,1918
537,1730937600000,1554
537,1731542400000,1508
537,1732147200000,1124
537,1732752000000,184
538,1711584000000,262
538,1712188800000,374
538,1712793600000,447
538,1713398400000,497
538,1714003200000,606
538,1714608000000,750
538,1715212800000,826
538,1715817600000,954
538,1716422400000,838
538,1717027200000,1153
538,1717632000000,826
538,1718236800000,1145
538,1718841600000,1028
538,1719446400000,1047
538,1720051200000,769
539,1720051200000,236
539,1720656000000,1102
539,1721260800000,1211
539,1721865600000,1090
539,1722470400000,1139
539,1723075200000,1059
539,1723680000000,1255
539,1724284800000,1257
539,1724889600000,1182
539,1725494400000,1149
539,1726099200000,1342
539,1726704000000,1214
539,1727308800000,1158
539,1727913600000,1011
539,1728518400000,776
539,1729123200000,884
539,1729728000000,825
539,1730332800000,848
539,1730937600000,606
539,1731542400000,446
539,1732147200000,161
540,1703721600000,64
540,1704326400000,136
540,1704931200000,133
540,1705536000000,164
540,1706140800000,168
540,1706745600000,223
540,1707350400000,275
540,1707955200000,195
540,1708560000000,229
540,1709164800000,238
540,1709769600000,272
540,1710374400000,348
540,1710979200000,283
540,1711584000000,251
540,1712188800000,338
540,1712793600000,493
540,1713398400000,660
540,1714003200000,881
540,1714608000000,77
541,1714608000000,885
541,1715212800000,1220
541,1715817600000,1284
541,1716422400000,1153
541,1717027200000,1454
541,1717632000000,1129
541,1718236800000,1344
541,1718841600000,1136
541,1719446400000,1117
541,1720051200000,1352
541,1720656000000,1190
541,1721260800000,1272
541,1721865600000,1109
541,1722470400000,1177
541,1723075200000,1119
541,1723680000000,1058
541,1724284800000,1374
541,1724889600000,1237
541,1725494400000,1446
541,1726099200000,1495
541,1726704000000,1442
541,1727308800000,1255
541,1727913600000,1340
541,1728518400000,880
541,1729123200000,1221
541,1729728000000,960
541,1730332800000,946
541,1730937600000,800
541,1731542400000,679
541,1732147200000,677
541,1732752000000,726
541,1733356800000,446
541,1733961600000,470
541,1734566400000,238
541,1735171200000,127
542,1720051200000,134
543,1711584000000,1
543,1712188800000,186
543,1712793600000,289
543,1713398400000,283
543,1714003200000,363
543,1714608000000,390
543,1715212800000,536
543,1715817600000,630
543,1716422400000,560
543,1717027200000,750
543,1717632000000,507
543,1718236800000,733
543,1718841600000,553
543,1719446400000,677
543,1720051200000,753
543,1720656000000,742
543,1721260800000,577
543,1721865600000,636
543,1722470400000,583
543,1723075200000,552
543,1723680000000,483
543,1724284800000,631
543,1724889600000,592
543,1725494400000,325
543,1726099200000,110
543,1726704000000,464
543,1727308800000,384
543,1727913600000,407
543,1728518400000,312
543,1729123200000,389
543,1729728000000,381
543,1730332800000,283
543,1730937600000,289
543,1731542400000,221
543,1732147200000,68
544,1727913600000,42
544,1728518400000,229
544,1729123200000,315
544,1729728000000,199
544,1730332800000,214
544,1730937600000,159
544,1731542400000,136
545,1711584000000,8
545,1712188800000,78
545,1712793600000,89
545,1713398400000,163
545,1714003200000,211
545,1714608000000,236
546,1716422400000,815
546,1717027200000,4054
547,1710979200000,109
547,1711584000000,485
547,1712188800000,678
547,1712793600000,1005
547,1713398400000,1047
547,1714003200000,1490
547,1714608000000,1673
547,1715212800000,1955
547,1715817600000,1990
547,1716422400000,2150
547,1717027200000,2408
547,1717632000000,2031
547,1718236800000,2442
547,1718841600000,1963
547,1719446400000,2118
547,1720051200000,2259
547,1720656000000,2264
547,1721260800000,2279
547,1721865600000,2172
547,1722470400000,2377
547,1723075200000,1974
547,1723680000000,1921
547,1724284800000,2067
547,1724889600000,1845
547,1725494400000,2141
547,1726099200000,2458
547,1726704000000,2280
547,1727308800000,2146
547,1727913600000,2085
547,1728518400000,1576
547,1729123200000,1872
547,1729728000000,1703
547,1730332800000,1615
547,1730937600000,1362
547,1731542400000,1098
547,1732147200000,911
547,1732752000000,550
548,1710979200000,57
548,1711584000000,310
548,1712188800000,584
548,1712793600000,713
548,1713398400000,887
548,1714003200000,1103
548,1714608000000,1224
548,1715212800000,1377
548,1715817600000,1613
548,1716422400000,1512
548,1717027200000,1879
548,1717632000000,1548
548,1718236800000,1732
548,1718841600000,1528
548,1719446400000,1677
548,1720051200000,1674
548,1720656000000,1715
548,1721260800000,1689
548,1721865600000,1763
548,1722470400000,1790
548,1723075200000,1749
548,1723680000000,1436
548,1724284800000,1778
548,1724889600000,1703
548,1725494400000,1713
548,1726099200000,1967
548,1726704000000,1760
548,1727308800000,1548
548,1727913600000,1604
548,1728518400000,1154
548,1729123200000,1429
548,1729728000000,1227
548,1730332800000,1172
548,1730937600000,973
548,1731542400000,840
548,1732147200000,563
548,1732752000000,269
549,1712188800000,6
549,1712793600000,29
549,1713398400000,30
549,1714003200000,86
549,1714608000000,84
549,1715212800000,104
549,1715817600000,143
549,1716422400000,83
549,1717027200000,175
549,1717632000000,99
549,1718236800000,98
549,1718841600000,97
549,1719446400000,130
549,1720051200000,65
550,1720051200000,38
550,1720656000000,85
550,1721260800000,108
550,1721865600000,76
550,1722470400000,93
550,1723075200000,115
550,1723680000000,88
550,1724284800000,68
550,1724889600000,97
550,1725494400000,88
550,1726099200000,126
550,1726704000000,93
550,1727308800000,71
550,1727913600000,66
550,1728518400000,55
550,1729123200000,71
550,1729728000000,23
550,1730332800000,30
550,1730937600000,9
550,1731542400000,8
551,1712188800000,2
551,1712793600000,3
551,1713398400000,25
551,1714003200000,50
551,1714608000000,33
551,1715212800000,62
551,1715817600000,107
551,1716422400000,71
551,1717027200000,117
551,1717632000000,58
552,1719446400000,3
552,1720051200000,67
552,1720656000000,104
552,1721260800000,191
552,1721865600000,127
552,1722470400000,182
552,1723075200000,158
552,1723680000000,145
552,1724284800000,177
552,1724889600000,173
552,1725494400000,179
552,1726099200000,264
552,1726704000000,215
552,1727308800000,168
552,1727913600000,196
552,1728518400000,136
552,1729123200000,148
552,1729728000000,172
552,1730332800000,169
552,1730937600000,144
552,1731542400000,116
552,1732147200000,14
553,1728518400000,173
553,1729123200000,1272
553,1729728000000,917
553,1730332800000,958
553,1730937600000,839
553,1731542400000,560
553,1732147200000,314
554,1712793600000,358
554,1713398400000,598
554,1714003200000,798
554,1714608000000,996
554,1715212800000,1017
554,1715817600000,1310
554,1716422400000,1229
554,1717027200000,1456
554,1717632000000,1303
554,1718236800000,1344
554,1718841600000,1186
554,1719446400000,1274
554,1720051200000,1352
554,1720656000000,1151
554,1721260800000,1321
554,1721865600000,1323
554,1722470400000,1544
554,1723075200000,1369
554,1723680000000,1213
554,1724284800000,1382
554,1724889600000,1222
554,1725494400000,1313
554,1726099200000,1495
554,1726704000000,1335
554,1727308800000,1372
554,1727913600000,1199
554,1728518400000,943
554,1729123200000,1213
554,1729728000000,974
554,1730332800000,836
554,1730937600000,754
554,1731542400000,543
554,1732147200000,241
555,1710374400000,5
555,1710979200000,96
555,1711584000000,256
555,1712188800000,303
555,1712793600000,425
555,1713398400000,393
555,1714003200000,504
555,1714608000000,543
555,1715212800000,576
555,1715817600000,645
555,1716422400000,599
555,1717027200000,701
555,1717632000000,609
555,1718236800000,716
555,1718841600000,572
555,1719446400000,652
555,1720051200000,761
555,1720656000000,684
555,1721260800000,654
555,1721865600000,626
555,1722470400000,645
555,1723075200000,625
555,1723680000000,570
555,1724284800000,659
555,1724889600000,610
555,1725494400000,612
555,1726099200000,750
555,1726704000000,687
555,1727308800000,611
555,1727913600000,574
555,1728518400000,379
555,1729123200000,539
555,1729728000000,460
555,1730332800000,442
555,1730937600000,344
555,1731542400000,274
555,1732147200000,142
556,1712188800000,40
556,1712793600000,627
556,1713398400000,629
556,1714003200000,939
556,1714608000000,1172
556,1715212800000,1494
556,1715817600000,1846
556,1716422400000,1755
556,1717027200000,2105
556,1717632000000,1815
556,1718236800000,2299
556,1718841600000,1873
556,1719446400000,1973
556,1720051200000,2037
556,1720656000000,2011
556,1721260800000,2084
556,1721865600000,2169
556,1722470400000,2336
556,1723075200000,2121
556,1723680000000,1850
556,1724284800000,2234
556,1724889600000,2001
556,1725494400000,1844
556,1726099200000,2349
556,1726704000000,1905
556,1727308800000,1794
556,1727913600000,1738
556,1728518400000,1275
556,1729123200000,1407
556,1729728000000,1212
556,1730332800000,1142
556,1730937600000,1046
556,1731542400000,765
556,1732147200000,250
557,1703721600000,30
557,1704326400000,40
557,1704931200000,39
557,1705536000000,34
557,1706140800000,38
557,1706745600000,82
557,1707350400000,91
557,1707955200000,33
557,1708560000000,91
557,1709164800000,72
557,1709769600000,67
557,1710374400000,97
557,1710979200000,57
557,1711584000000,105
557,1712188800000,212
557,1712793600000,312
557,1713398400000,337
557,1714003200000,397
557,1714608000000,539
557,1715212800000,724
557,1715817600000,787
557,1716422400000,698
557,1717027200000,967
557,1717632000000,787
557,1718236800000,883
557,1718841600000,806
557,1719446400000,834
557,1720051200000,840
557,1720656000000,817
557,1721260800000,844
557,1721865600000,788
557,1722470400000,836
557,1723075200000,817
557,1723680000000,781
557,1724284800000,856
557,1724889600000,797
557,1725494400000,743
557,1726099200000,838
557,1726704000000,687
557,1727308800000,795
557,1727913600000,670
557,1728518400000,496
557,1729123200000,621
557,1729728000000,503
557,1730332800000,463
557,1730937600000,374
557,1731542400000,287
557,1732147200000,210
557,1732752000000,30
558,1712188800000,66
558,1712793600000,238
558,1713398400000,286
558,1714003200000,438
558,1714608000000,466
558,1715212800000,585
558,1715817600000,857
558,1716422400000,824
558,1717027200000,806
558,1717632000000,552
558,1718236800000,818
558,1718841600000,657
558,1719446400000,762
558,1720051200000,767
558,1720656000000,766
558,1721260800000,823
558,1721865600000,764
558,1722470400000,849
558,1723075200000,744
558,1723680000000,682
558,1724284800000,856
558,1724889600000,764
558,1725494400000,778
558,1726099200000,843
558,1726704000000,833
558,1727308800000,672
558,1727913600000,678
558,1728518400000,484
558,1729123200000,691
558,1729728000000,495
558,1730332800000,357
558,1730937600000,270
558,1731542400000,84
558,1732147200000,6
559,1711584000000,30
559,1712188800000,160
559,1712793600000,241
559,1713398400000,290
559,1714003200000,309
559,1714608000000,298
559,1715212800000,439
559,1715817600000,472
559,1716422400000,521
559,1717027200000,598
559,1717632000000,485
559,1718236800000,588
559,1718841600000,662
559,1719446400000,532
559,1720051200000,636
559,1720656000000,583
559,1721260800000,574
559,1721865600000,578
559,1722470400000,619
559,1723075200000,499
559,1723680000000,522
559,1724284800000,646
559,1724889600000,542
559,1725494400000,591
559,1726099200000,743
559,1726704000000,711
559,1727308800000,611
559,1727913600000,567
559,1728518400000,419
559,1729123200000,620
559,1729728000000,420
559,1730332800000,445
559,1730937600000,347
559,1731542400000,244
560,1725494400000,1657
560,1726099200000,4464
560,1726704000000,3929
560,1727308800000,3823
560,1727913600000,3576
560,1728518400000,2561
560,1729123200000,3182
560,1729728000000,2781
560,1730332800000,2803
560,1730937600000,2131
560,1731542400000,1732
560,1732147200000,1184
560,1732752000000,937
560,1733356800000,495
560,1733961600000,527
560,1734566400000,323
560,1735171200000,192
561,1703721600000,129
561,1704326400000,181
561,1704931200000,201
561,1705536000000,225
561,1706140800000,216
561,1706745600000,289
561,1707350400000,318
561,1707955200000,231
561,1708560000000,319
561,1709164800000,385
561,1709769600000,382
561,1710374400000,456
561,1710979200000,429
561,1711584000000,742
561,1712188800000,1089
561,1712793600000,1739
561,1713398400000,1750
561,1714003200000,2216
561,1714608000000,2911
561,1715212800000,3553
561,1715817600000,4269
561,1716422400000,4096
561,1717027200000,4634
561,1717632000000,4019
561,1718236800000,4697
561,1718841600000,4415
561,1719446400000,4211
561,1720051200000,4857
561,1720656000000,4454
561,1721260800000,4748
561,1721865600000,4708
561,1722470400000,4471
561,1723075200000,3890
561,1723680000000,3938
561,1724284800000,4551
561,1724889600000,4141
561,1725494400000,2475
562,1712793600000,33
562,1713398400000,1659
562,1714003200000,2112
562,1714608000000,2500
562,1715212800000,3111
562,1715817600000,3240
562,1716422400000,2974
562,1717027200000,3697
562,1717632000000,3234
562,1718236800000,3666
562,1718841600000,3261
562,1719446400000,3654
562,1720051200000,4147
562,1720656000000,3844
562,1721260800000,3854
562,1721865600000,3605
562,1722470400000,4002
562,1723075200000,3564
562,1723680000000,3533
562,1724284800000,3989
562,1724889600000,3663
562,1725494400000,3462
562,1726099200000,4035
562,1726704000000,3870
562,1727308800000,3819
562,1727913600000,3911
562,1728518400000,2792
562,1729123200000,166
563,1729123200000,1769
563,1729728000000,1693
563,1730332800000,1685
563,1730937600000,1511
563,1731542400000,1120
563,1732147200000,1020
563,1732752000000,1053
563,1733356800000,563
563,1733961600000,576
563,1734566400000,375
563,1735171200000,248
564,1710979200000,48
564,1711584000000,351
564,1712188800000,602
564,1712793600000,777
564,1713398400000,916
564,1714003200000,1252
564,1714608000000,1461
564,1715212800000,1688
564,1715817600000,1949
564,1716422400000,1841
564,1717027200000,2229
564,1717632000000,1700
564,1718236800000,2104
564,1718841600000,1750
564,1719446400000,1908
564,1720051200000,1966
564,1720656000000,1886
564,1721260800000,2107
564,1721865600000,2186
564,1722470400000,2254
564,1723075200000,2089
564,1723680000000,1720
564,1724284800000,2005
564,1724889600000,1891
564,1725494400000,1872
564,1726099200000,2041
564,1726704000000,1853
564,1727308800000,1803
564,1727913600000,1837
564,1728518400000,1350
564,1729123200000,1678
564,1729728000000,1378
564,1730332800000,1482
564,1730937600000,1191
564,1731542400000,937
564,1732147200000,627
564,1732752000000,336
565,1711584000000,55
565,1712188800000,348
565,1712793600000,406
565,1713398400000,448
565,1714003200000,593
565,1714608000000,574
565,1715212800000,679
565,1715817600000,693
565,1716422400000,731
565,1717027200000,877
565,1717632000000,652
565,1718236800000,767
565,1718841600000,640
565,1719446400000,641
565,1720051200000,779
565,1720656000000,778
565,1721260800000,780
565,1721865600000,707
565,1722470400000,927
565,1723075200000,849
565,1723680000000,726
565,1724284800000,899
565,1724889600000,736
565,1725494400000,904
565,1726099200000,1064
565,1726704000000,1097
565,1727308800000,894
565,1727913600000,892
565,1728518400000,661
565,1729123200000,824
565,1729728000000,739
565,1730332800000,709
565,1730937600000,579
565,1731542400000,617
565,1732147200000,378
565,1732752000000,49
566,1711584000000,9
566,1712188800000,114
566,1712793600000,148
566,1713398400000,214
566,1714003200000,305
566,1714608000000,301
566,1715212800000,396
566,1715817600000,513
566,1716422400000,502
566,1717027200000,651
566,1717632000000,507
566,1718236800000,557
566,1718841600000,476
566,1719446400000,474
566,1720051200000,577
566,1720656000000,505
566,1721260800000,514
566,1721865600000,565
566,1722470400000,575
566,1723075200000,580
566,1723680000000,197
567,1723680000000,367
567,1724284800000,622
567,1724889600000,526
567,1725494400000,528
567,1726099200000,616
567,1726704000000,553
567,1727308800000,425
567,1727913600000,442
567,1728518400000,287
567,1729123200000,310
567,1729728000000,277
567,1730332800000,211
567,1730937600000,197
567,1731542400000,87
568,1712188800000,29
568,1712793600000,99
568,1713398400000,72
568,1714003200000,144
568,1714608000000,193
568,1715212800000,235
568,1715817600000,306
568,1716422400000,234
568,1717027200000,392
568,1717632000000,257
568,1718236800000,283
568,1718841600000,254
568,1719446400000,257
568,1720051200000,302
568,1720656000000,294
568,1721260800000,259
568,1721865600000,259
568,1722470400000,292
568,1723075200000,298
568,1723680000000,130
569,1723680000000,146
569,1724284800000,273
569,1724889600000,277
569,1725494400000,312
569,1726099200000,307
569,1726704000000,241
569,1727308800000,206
569,1727913600000,209
569,1728518400000,203
569,1729123200000,186
569,1729728000000,150
569,1730332800000,144
569,1730937600000,131
569,1731542400000,3
570,1712793600000,296
570,1713398400000,411
570,1714003200000,457
570,1714608000000,539
570,1715212800000,713
570,1715817600000,878
570,1716422400000,797
570,1717027200000,966
570,1717632000000,729
570,1718236800000,783
570,1718841600000,687
570,1719446400000,866
570,1720051200000,960
570,1720656000000,882
570,1721260800000,819
570,1721865600000,893
570,1722470400000,913
570,1723075200000,748
570,1723680000000,680
570,1724284800000,938
570,1724889600000,701
570,1725494400000,677
570,1726099200000,794
570,1726704000000,660
570,1727308800000,615
570,1727913600000,745
570,1728518400000,506
570,1729123200000,668
570,1729728000000,551
570,1730332800000,539
570,1730937600000,424
570,1731542400000,373
570,1732147200000,273
570,1732752000000,47
571,1703721600000,36
571,1704326400000,81
571,1704931200000,105
571,1705536000000,91
571,1706140800000,118
571,1706745600000,125
571,1707350400000,143
571,1707955200000,136
571,1708560000000,145
571,1709164800000,138
571,1709769600000,142
571,1710374400000,196
571,1710979200000,180
571,1711584000000,213
571,1712188800000,430
571,1712793600000,128
572,1727308800000,70
572,1727913600000,1735
572,1728518400000,1286
572,1729123200000,1506
572,1729728000000,1371
572,1730332800000,1266
572,1730937600000,954
572,1731542400000,610
572,1732147200000,130
573,1713398400000,1
574,1712188800000,441
574,1712793600000,826
574,1713398400000,1008
574,1714003200000,1205
574,1714608000000,1472
574,1715212800000,1734
574,1715817600000,2042
574,1716422400000,1912
574,1717027200000,2271
574,1717632000000,1754
574,1718236800000,2336
574,1718841600000,1849
574,1719446400000,1869
574,1720051200000,1987
574,1720656000000,2039
574,1721260800000,2034
574,1721865600000,2093
574,1722470400000,2093
574,1723075200000,1892
574,1723680000000,1828
574,1724284800000,2114
574,1724889600000,1846
574,1725494400000,2086
574,1726099200000,2261
574,1726704000000,2154
574,1727308800000,1846
575,1703721600000,43
575,1704326400000,97
575,1704931200000,100
575,1705536000000,90
575,1706140800000,106
575,1706745600000,138
575,1707350400000,127
575,1707955200000,125
575,1708560000000,173
575,1709164800000,171
575,1709769600000,171
575,1710374400000,198
575,1710979200000,179
575,1711584000000,383
575,1712188800000,446
575,1712793600000,575
575,1713398400000,657
575,1714003200000,669
575,1714608000000,895
575,1715212800000,944
575,1715817600000,1106
575,1716422400000,1047
575,1717027200000,1274
575,1717632000000,1163
575,1718236800000,1154
575,1718841600000,976
575,1719446400000,1145
575,1720051200000,1253
575,1720656000000,1200
575,1721260800000,1110
575,1721865600000,1184
575,1722470400000,1127
575,1723075200000,1199
575,1723680000000,1017
575,1724284800000,1339
575,1724889600000,1124
575,1725494400000,1220
575,1726099200000,1445
575,1726704000000,1401
575,1727308800000,1409
575,1727913600000,1372
575,1728518400000,968
575,1729123200000,1199
575,1729728000000,1128
575,1730332800000,1109
575,1730937600000,798
575,1731542400000,677
575,1732147200000,518
575,1732752000000,336
575,1733356800000,155
575,1733961600000,166
575,1734566400000,72
575,1735171200000,50
576,1711584000000,11
576,1712188800000,111
576,1712793600000,134
576,1713398400000,169
576,1714003200000,218
576,1714608000000,295
576,1715212800000,371
576,1715817600000,404
576,1716422400000,439
576,1717027200000,565
576,1717632000000,367
576,1718236800000,457
576,1718841600000,358
576,1719446400000,469
576,1720051200000,431
576,1720656000000,399
576,1721260800000,564
576,1721865600000,403
576,1722470400000,344
576,1723075200000,330
576,1723680000000,317
576,1724284800000,357
576,1724889600000,339
576,1725494400000,326
576,1726099200000,378
576,1726704000000,321
576,1727308800000,311
576,1727913600000,275
576,1728518400000,173
576,1729123200000,186
576,1729728000000,177
576,1730332800000,179
576,1730937600000,142
576,1731542400000,116
576,1732147200000,23
577,1711584000000,26
577,1712188800000,392
577,1712793600000,553
577,1713398400000,715
