station_id,week,nb_passages,latitude,longitude
590,1712188800000,119,45.51825588419192,-73.60320568084717
590,1712793600000,189,45.51825588419192,-73.60320568084717
590,1713398400000,227,45.51825588419192,-73.60320568084717
590,1714003200000,374,45.51825588419192,-73.60320568084717
590,1714608000000,455,45.51825588419192,-73.60320568084717
590,1715212800000,488,45.51825588419192,-73.60320568084717
590,1715817600000,739,45.51825588419192,-73.60320568084717
590,1716422400000,519,45.51825588419192,-73.60320568084717
590,1717027200000,712,45.51825588419192,-73.60320568084717
590,1717632000000,578,45.51825588419192,-73.60320568084717
590,1718236800000,683,45.51825588419192,-73.60320568084717
590,1718841600000,569,45.51825588419192,-73.60320568084717
590,1719446400000,540,45.51825588419192,-73.60320568084717
590,1720051200000,529,45.51825588419192,-73.60320568084717
590,1720656000000,418,45.51825588419192,-73.60320568084717
590,1721260800000,477,45.51825588419192,-73.60320568084717
590,1721865600000,568,45.51825588419192,-73.60320568084717
590,1722470400000,581,45.51825588419192,-73.60320568084717
590,1723075200000,475,45.51825588419192,-73.60320568084717
590,1723680000000,436,45.51825588419192,-73.60320568084717
590,1724284800000,642,45.51825588419192,-73.60320568084717
590,1724889600000,575,45.51825588419192,-73.60320568084717
590,1725494400000,663,45.51825588419192,-73.60320568084717
590,1726099200000,691,45.51825588419192,-73.60320568084717
590,1726704000000,585,45.51825588419192,-73.60320568084717
590,1727308800000,650,45.51825588419192,-73.60320568084717
590,1727913600000,578,45.51825588419192,-73.60320568084717
590,1728518400000,373,45.51825588419192,-73.60320568084717
590,1729123200000,581,45.51825588419192,-73.60320568084717
590,1729728000000,399,45.51825588419192,-73.60320568084717
590,1730332800000,38,45.51825588419192,-73.60320568084717
591,1711584000000,47,45.56485589064712,-73.5774926841259
591,1712188800000,127,45.56485589064712,-73.5774926841259
591,1712793600000,223,45.56485589064712,-73.5774926841259
591,1713398400000,263,45.56485589064712,-73.5774926841259
591,1714003200000,334,45.56485589064712,-73.5774926841259
591,1714608000000,419,45.56485589064712,-73.5774926841259
591,1715212800000,497,45.56485589064712,-73.5774926841259
591,1715817600000,568,45.56485589064712,-73.5774926841259
591,1716422400000,513,45.56485589064712,-73.5774926841259
591,1717027200000,664,45.56485589064712,-73.5774926841259
591,1717632000000,601,45.56485589064712,-73.5774926841259
591,1718236800000,634,45.56485589064712,-73.5774926841259
591,1718841600000,636,45.56485589064712,-73.5774926841259
591,1719446400000,573,45.56485589064712,-73.5774926841259
591,1720051200000,616,45.56485589064712,-73.5774926841259
591,1720656000000,665,45.56485589064712,-73.5774926841259
591,1721260800000,588,45.56485589064712,-73.5774926841259
591,1721865600000,581,45.56485589064712,-73.5774926841259
591,1722470400000,602,45.56485589064712,-73.5774926841259
591,1723075200000,538,45.56485589064712,-73.5774926841259
591,1723680000000,516,45.56485589064712,-73.5774926841259
591,1724284800000,681,45.56485589064712,-73.5774926841259
591,1724889600000,512,45.56485589064712,-73.5774926841259
591,1725494400000,513,45.56485589064712,-73.5774926841259
591,1726099200000,586,45.56485589064712,-73.5774926841259
591,1726704000000,546,45.56485589064712,-73.5774926841259
591,1727308800000,498,45.56485589064712,-73.5774926841259
591,1727913600000,506,45.56485589064712,-73.5774926841259
591,1728518400000,328,45.56485589064712,-73.5774926841259
591,1729123200000,439,45.56485589064712,-73.5774926841259
591,1729728000000,330,45.56485589064712,-73.5774926841259
591,1730332800000,265,45.56485589064712,-73.5774926841259
591,1730937600000,283,45.56485589064712,-73.5774926841259
591,1731542400000,137,45.56485589064712,-73.5774926841259
591,1732147200000,35,45.56485589064712,-73.5774926841259
592,1709769600000,2,45.52252484113786,-73.69143962860107
592,1711584000000,2,45.52252484113786,-73.69143962860107
592,1712188800000,30,45.52252484113786,-73.69143962860107
592,1712793600000,51,45.52252484113786,-73.69143962860107
592,1713398400000,49,45.52252484113786,-73.69143962860107
592,1714003200000,79,45.52252484113786,-73.69143962860107
592,1714608000000,115,45.52252484113786,-73.69143962860107
592,1715212800000,99,45.52252484113786,-73.69143962860107
592,1715817600000,168,45.52252484113786,-73.69143962860107
592,1716422400000,137,45.52252484113786,-73.69143962860107
592,1717027200000,165,45.52252484113786,-73.69143962860107
592,1717632000000,149,45.52252484113786,-73.69143962860107
592,1718236800000,172,45.52252484113786,-73.69143962860107
592,1718841600000,179,45.52252484113786,-73.69143962860107
592,1719446400000,146,45.52252484113786,-73.69143962860107
592,1720051200000,180,45.52252484113786,-73.69143962860107
592,1720656000000,193,45.52252484113786,-73.69143962860107
592,1721260800000,211,45.52252484113786,-73.69143962860107
592,1721865600000,200,45.52252484113786,-73.69143962860107
592,1722470400000,165,45.52252484113786,-73.69143962860107
592,1723075200000,151,45.52252484113786,-73.69143962860107
592,1723680000000,136,45.52252484113786,-73.69143962860107
592,1724284800000,133,45.52252484113786,-73.69143962860107
592,1724889600000,110,45.52252484113786,-73.69143962860107
592,1725494400000,131,45.52252484113786,-73.69143962860107
592,1726099200000,189,45.52252484113786,-73.69143962860107
592,1726704000000,172,45.52252484113786,-73.69143962860107
592,1727308800000,163,45.52252484113786,-73.69143962860107
592,1727913600000,160,45.52252484113786,-73.69143962860107
592,1728518400000,91,45.52252484113786,-73.69143962860107
592,1729123200000,112,45.52252484113786,-73.69143962860107
592,1729728000000,104,45.52252484113786,-73.69143962860107
592,1730332800000,80,45.52252484113786,-73.69143962860107
592,1730937600000,56,45.52252484113786,-73.69143962860107
592,1731542400000,16,45.52252484113786,-73.69143962860107
593,1710979200000,15,45.500015468871446,-73.57938900589943
593,1711584000000,294,45.500015468871446,-73.57938900589943
593,1712188800000,436,45.500015468871446,-73.57938900589943
593,1712793600000,550,45.500015468871446,-73.57938900589943
593,1713398400000,664,45.500015468871446,-73.57938900589943
593,1714003200000,882,45.500015468871446,-73.57938900589943
593,1714608000000,1000,45.500015468871446,-73.57938900589943
593,1715212800000,686,45.500015468871446,-73.57938900589943
593,1722470400000,190,45.500015468871446,-73.57938900589943
593,1723075200000,787,45.500015468871446,-73.57938900589943
593,1723680000000,789,45.500015468871446,-73.57938900589943
593,1724284800000,1017,45.500015468871446,-73.57938900589943
593,1724889600000,1087,45.500015468871446,-73.57938900589943
593,1725494400000,1111,45.500015468871446,-73.57938900589943
593,1726099200000,1275,45.500015468871446,-73.57938900589943
593,1726704000000,1554,45.500015468871446,-73.57938900589943
593,1727308800000,1004,45.500015468871446,-73.57938900589943
593,1727913600000,740,45.500015468871446,-73.57938900589943
593,1728518400000,739,45.500015468871446,-73.57938900589943
593,1729123200000,934,45.500015468871446,-73.57938900589943
593,1729728000000,571,45.500015468871446,-73.57938900589943
593,1730332800000,614,45.500015468871446,-73.57938900589943
593,1730937600000,554,45.500015468871446,-73.57938900589943
593,1731542400000,412,45.500015468871446,-73.57938900589943
593,1732147200000,358,45.500015468871446,-73.57938900589943
593,1732752000000,67,45.500015468871446,-73.57938900589943
594,1710374400000,2,45.5063732,-73.52457672
594,1712188800000,115,45.5063732,-73.52457672
594,1712793600000,177,45.5063732,-73.52457672
594,1713398400000,216,45.5063732,-73.52457672
594,1714003200000,289,45.5063732,-73.52457672
594,1714608000000,391,45.5063732,-73.52457672
594,1715212800000,421,45.5063732,-73.52457672
594,1715817600000,659,45.5063732,-73.52457672
594,1716422400000,437,45.5063732,-73.52457672
594,1717027200000,150,45.5063732,-73.52457672
594,1718236800000,566,45.5063732,-73.52457672
594,1718841600000,666,45.5063732,-73.52457672
594,1719446400000,793,45.5063732,-73.52457672
594,1720051200000,831,45.5063732,-73.52457672
594,1720656000000,887,45.5063732,-73.52457672
594,1721260800000,968,45.5063732,-73.52457672
594,1721865600000,903,45.5063732,-73.52457672
594,1722470400000,1108,45.5063732,-73.52457672
594,1723075200000,854,45.5063732,-73.52457672
594,1723680000000,721,45.5063732,-73.52457672
594,1724284800000,1111,45.5063732,-73.52457672
594,1724889600000,676,45.5063732,-73.52457672
594,1725494400000,582,45.5063732,-73.52457672
594,1726099200000,745,45.5063732,-73.52457672
594,1726704000000,566,45.5063732,-73.52457672
594,1727308800000,433,45.5063732,-73.52457672
594,1727913600000,687,45.5063732,-73.52457672
594,1728518400000,376,45.5063732,-73.52457672
594,1729123200000,544,45.5063732,-73.52457672
594,1729728000000,350,45.5063732,-73.52457672
594,1730332800000,291,45.5063732,-73.52457672
594,1730937600000,354,45.5063732,-73.52457672
594,1731542400000,95,45.5063732,-73.52457672
594,1732147200000,1,45.5063732,-73.52457672
595,1711584000000,15,45.54248521237199,-73.63634169101715
595,1712188800000,251,45.54248521237199,-73.63634169101715
595,1712793600000,294,45.54248521237199,-73.63634169101715
595,1713398400000,356,45.54248521237199,-73.63634169101715
595,1714003200000,468,45.54248521237199,-73.63634169101715
595,1714608000000,466,45.54248521237199,-73.63634169101715
595,1715212800000,624,45.54248521237199,-73.63634169101715
595,1715817600000,837,45.54248521237199,-73.63634169101715
595,1716422400000,661,45.54248521237199,-73.63634169101715
595,1717027200000,865,45.54248521237199,-73.63634169101715
595,1717632000000,706,45.54248521237199,-73.63634169101715
595,1718236800000,759,45.54248521237199,-73.63634169101715
595,1718841600000,702,45.54248521237199,-73.63634169101715
595,1719446400000,791,45.54248521237199,-73.63634169101715
595,1720051200000,752,45.54248521237199,-73.63634169101715
595,1720656000000,656,45.54248521237199,-73.63634169101715
595,1721260800000,750,45.54248521237199,-73.63634169101715
595,1721865600000,819,45.54248521237199,-73.63634169101715
595,1722470400000,792,45.54248521237199,-73.63634169101715
595,1723075200000,668,45.54248521237199,-73.63634169101715
595,1723680000000,583,45.54248521237199,-73.63634169101715
595,1724284800000,768,45.54248521237199,-73.63634169101715
595,1724889600000,669,45.54248521237199,-73.63634169101715
595,1725494400000,713,45.54248521237199,-73.63634169101715
595,1726099200000,821,45.54248521237199,-73.63634169101715
595,1726704000000,796,45.54248521237199,-73.63634169101715
595,1727308800000,699,45.54248521237199,-73.63634169101715
595,1727913600000,694,45.54248521237199,-73.63634169101715
595,1728518400000,453,45.54248521237199,-73.63634169101715
595,1729123200000,539,45.54248521237199,-73.63634169101715
595,1729728000000,459,45.54248521237199,-73.63634169101715
595,1730332800000,469,45.54248521237199,-73.63634169101715
595,1730937600000,404,45.54248521237199,-73.63634169101715
595,1731542400000,233,45.54248521237199,-73.63634169101715
596,1710979200000,14,45.526499983000186,-73.54575277422555
596,1711584000000,103,45.526499983000186,-73.54575277422555
596,1712188800000,195,45.526499983000186,-73.54575277422555
596,1712793600000,230,45.526499983000186,-73.54575277422555
596,1713398400000,233,45.526499983000186,-73.54575277422555
596,1714003200000,241,45.526499983000186,-73.54575277422555
596,1714608000000,307,45.526499983000186,-73.54575277422555
596,1715212800000,363,45.526499983000186,-73.54575277422555
596,1715817600000,437,45.526499983000186,-73.54575277422555
596,1716422400000,379,45.526499983000186,-73.54575277422555
596,1717027200000,492,45.526499983000186,-73.54575277422555
596,1717632000000,393,45.526499983000186,-73.54575277422555
596,1718236800000,923,45.526499983000186,-73.54575277422555
596,1718841600000,891,45.526499983000186,-73.54575277422555
596,1719446400000,1652,45.526499983000186,-73.54575277422555
596,1720051200000,2653,45.526499983000186,-73.54575277422555
596,1720656000000,1786,45.526499983000186,-73.54575277422555
596,1721260800000,1445,45.526499983000186,-73.54575277422555
596,1721865600000,1878,45.526499983000186,-73.54575277422555
596,1722470400000,2123,45.526499983000186,-73.54575277422555
596,1723075200000,746,45.526499983000186,-73.54575277422555
596,1723680000000,734,45.526499983000186,-73.54575277422555
596,1724284800000,791,45.526499983000186,-73.54575277422555
596,1724889600000,537,45.526499983000186,-73.54575277422555
596,1725494400000,601,45.526499983000186,-73.54575277422555
596,1726099200000,763,45.526499983000186,-73.54575277422555
596,1726704000000,694,45.526499983000186,-73.54575277422555
596,1727308800000,406,45.526499983000186,-73.54575277422555
596,1727913600000,327,45.526499983000186,-73.54575277422555
596,1728518400000,204,45.526499983000186,-73.54575277422555
596,1729123200000,202,45.526499983000186,-73.54575277422555
596,1729728000000,167,45.526499983000186,-73.54575277422555
596,1730332800000,209,45.526499983000186,-73.54575277422555
596,1730937600000,155,45.526499983000186,-73.54575277422555
596,1731542400000,126,45.526499983000186,-73.54575277422555
596,1732147200000,103,45.526499983000186,-73.54575277422555
596,1732752000000,25,45.526499983000186,-73.54575277422555
597,1711584000000,2,45.59587457490178,-73.52352797985077
597,1712188800000,109,45.59587457490178,-73.52352797985077
597,1712793600000,95,45.59587457490178,-73.52352797985077
597,1713398400000,130,45.59587457490178,-73.52352797985077
597,1714003200000,139,45.59587457490178,-73.52352797985077
597,1714608000000,206,45.59587457490178,-73.52352797985077
597,1715212800000,234,45.59587457490178,-73.52352797985077
597,1715817600000,282,45.59587457490178,-73.52352797985077
597,1716422400000,269,45.59587457490178,-73.52352797985077
597,1717027200000,356,45.59587457490178,-73.52352797985077
597,1717632000000,251,45.59587457490178,-73.52352797985077
597,1718236800000,300,45.59587457490178,-73.52352797985077
597,1718841600000,265,45.59587457490178,-73.52352797985077
597,1719446400000,275,45.59587457490178,-73.52352797985077
597,1720051200000,280,45.59587457490178,-73.52352797985077
597,1720656000000,243,45.59587457490178,-73.52352797985077
597,1721260800000,312,45.59587457490178,-73.52352797985077
597,1721865600000,265,45.59587457490178,-73.52352797985077
597,1722470400000,229,45.59587457490178,-73.52352797985077
597,1723075200000,230,45.59587457490178,-73.52352797985077
597,1723680000000,218,45.59587457490178,-73.52352797985077
597,1724284800000,261,45.59587457490178,-73.52352797985077
597,1724889600000,200,45.59587457490178,-73.52352797985077
597,1725494400000,197,45.59587457490178,-73.52352797985077
597,1726099200000,192,45.59587457490178,-73.52352797985077
597,1726704000000,213,45.59587457490178,-73.52352797985077
597,1727308800000,169,45.59587457490178,-73.52352797985077
597,1727913600000,172,45.59587457490178,-73.52352797985077
597,1728518400000,93,45.59587457490178,-73.52352797985077
597,1729123200000,124,45.59587457490178,-73.52352797985077
597,1729728000000,122,45.59587457490178,-73.52352797985077
597,1730332800000,98,45.59587457490178,-73.52352797985077
597,1730937600000,98,45.59587457490178,-73.52352797985077
597,1731542400000,41,45.59587457490178,-73.52352797985077
598,1710374400000,1,45.43352120253739,-73.68354320526123
598,1711584000000,11,45.43352120253739,-73.68354320526123
598,1712188800000,106,45.43352120253739,-73.68354320526123
598,1712793600000,55,45.43352120253739,-73.68354320526123
598,1713398400000,64,45.43352120253739,-73.68354320526123
598,1714003200000,124,45.43352120253739,-73.68354320526123
598,1714608000000,212,45.43352120253739,-73.68354320526123
598,1715212800000,247,45.43352120253739,-73.68354320526123
598,1715817600000,483,45.43352120253739,-73.68354320526123
598,1716422400000,385,45.43352120253739,-73.68354320526123
598,1717027200000,431,45.43352120253739,-73.68354320526123
598,1717632000000,166,45.43352120253739,-73.68354320526123
598,1718236800000,297,45.43352120253739,-73.68354320526123
598,1718841600000,262,45.43352120253739,-73.68354320526123
598,1719446400000,434,45.43352120253739,-73.68354320526123
598,1720051200000,363,45.43352120253739,-73.68354320526123
598,1720656000000,296,45.43352120253739,-73.68354320526123
598,1721260800000,376,45.43352120253739,-73.68354320526123
598,1721865600000,314,45.43352120253739,-73.68354320526123
598,1722470400000,298,45.43352120253739,-73.68354320526123
598,1723075200000,289,45.43352120253739,-73.68354320526123
598,1723680000000,217,45.43352120253739,-73.68354320526123
598,1724284800000,286,45.43352120253739,-73.68354320526123
598,1724889600000,243,45.43352120253739,-73.68354320526123
598,1725494400000,167,45.43352120253739,-73.68354320526123
598,1726099200000,341,45.43352120253739,-73.68354320526123
598,1726704000000,230,45.43352120253739,-73.68354320526123
598,1727308800000,194,45.43352120253739,-73.68354320526123
598,1727913600000,205,45.43352120253739,-73.68354320526123
598,1728518400000,48,45.43352120253739,-73.68354320526123
598,1729123200000,192,45.43352120253739,-73.68354320526123
598,1729728000000,92,45.43352120253739,-73.68354320526123
598,1730332800000,71,45.43352120253739,-73.68354320526123
598,1730937600000,71,45.43352120253739,-73.68354320526123
598,1731542400000,12,45.43352120253739,-73.68354320526123
599,1710979200000,25,45.501804363327565,-73.57434511184692
599,1711584000000,207,45.501804363327565,-73.57434511184692
599,1712188800000,390,45.501804363327565,-73.57434511184692
599,1712793600000,488,45.501804363327565,-73.57434511184692
599,1713398400000,444,45.501804363327565,-73.57434511184692
599,1714003200000,638,45.501804363327565,-73.57434511184692
599,1714608000000,46,45.501804363327565,-73.57434511184692
599,1716422400000,84,45.501804363327565,-73.57434511184692
599,1717027200000,962,45.501804363327565,-73.57434511184692
599,1717632000000,943,45.501804363327565,-73.57434511184692
599,1718236800000,883,45.501804363327565,-73.57434511184692
599,1718841600000,859,45.501804363327565,-73.57434511184692
599,1719446400000,975,45.501804363327565,-73.57434511184692
599,1720051200000,1104,45.501804363327565,-73.57434511184692
599,1720656000000,1034,45.501804363327565,-73.57434511184692
599,1721260800000,1093,45.501804363327565,-73.57434511184692
599,1721865600000,1142,45.501804363327565,-73.57434511184692
599,1722470400000,1130,45.501804363327565,-73.57434511184692
599,1723075200000,975,45.501804363327565,-73.57434511184692
599,1723680000000,871,45.501804363327565,-73.57434511184692
599,1724284800000,926,45.501804363327565,-73.57434511184692
599,1724889600000,1031,45.501804363327565,-73.57434511184692
599,1725494400000,1095,45.501804363327565,-73.57434511184692
599,1726099200000,1351,45.501804363327565,-73.57434511184692
599,1726704000000,1215,45.501804363327565,-73.57434511184692
599,1727308800000,1261,45.501804363327565,-73.57434511184692
599,1727913600000,1217,45.501804363327565,-73.57434511184692
599,1728518400000,733,45.501804363327565,-73.57434511184692
599,1729123200000,964,45.501804363327565,-73.57434511184692
599,1729728000000,868,45.501804363327565,-73.57434511184692
599,1730332800000,1016,45.501804363327565,-73.57434511184692
599,1730937600000,69,45.501804363327565,-73.57434511184692
600,1711584000000,10,45.477332647079656,-73.61529976129532
600,1712188800000,87,45.477332647079656,-73.61529976129532
600,1712793600000,140,45.477332647079656,-73.61529976129532
600,1713398400000,149,45.477332647079656,-73.61529976129532
600,1714003200000,229,45.477332647079656,-73.61529976129532
600,1714608000000,264,45.477332647079656,-73.61529976129532
600,1715212800000,223,45.477332647079656,-73.61529976129532
600,1715817600000,335,45.477332647079656,-73.61529976129532
600,1716422400000,257,45.477332647079656,-73.61529976129532
600,1717027200000,280,45.477332647079656,-73.61529976129532
600,1717632000000,352,45.477332647079656,-73.61529976129532
600,1718236800000,373,45.477332647079656,-73.61529976129532
600,1718841600000,314,45.477332647079656,-73.61529976129532
600,1719446400000,314,45.477332647079656,-73.61529976129532
600,1720051200000,331,45.477332647079656,-73.61529976129532
600,1720656000000,357,45.477332647079656,-73.61529976129532
600,1721260800000,394,45.477332647079656,-73.61529976129532
600,1721865600000,394,45.477332647079656,-73.61529976129532
600,1722470400000,409,45.477332647079656,-73.61529976129532
600,1723075200000,336,45.477332647079656,-73.61529976129532
600,1723680000000,280,45.477332647079656,-73.61529976129532
600,1724284800000,377,45.477332647079656,-73.61529976129532
600,1724889600000,354,45.477332647079656,-73.61529976129532
600,1725494400000,337,45.477332647079656,-73.61529976129532
600,1726099200000,413,45.477332647079656,-73.61529976129532
600,1726704000000,266,45.477332647079656,-73.61529976129532
600,1727308800000,267,45.477332647079656,-73.61529976129532
600,1727913600000,301,45.477332647079656,-73.61529976129532
600,1728518400000,221,45.477332647079656,-73.61529976129532
600,1729123200000,293,45.477332647079656,-73.61529976129532
600,1729728000000,228,45.477332647079656,-73.61529976129532
600,1730332800000,191,45.477332647079656,-73.61529976129532
600,1730937600000,219,45.477332647079656,-73.61529976129532
600,1731542400000,119,45.477332647079656,-73.61529976129532
600,1732147200000,2,45.477332647079656,-73.61529976129532
602,1710374400000,2,45.47256100297732,-73.56998920440674
602,1710979200000,3,45.47256100297732,-73.56998920440674
602,1711584000000,53,45.47256100297732,-73.56998920440674
602,1712188800000,237,45.47256100297732,-73.56998920440674
602,1712793600000,314,45.47256100297732,-73.56998920440674
602,1713398400000,333,45.47256100297732,-73.56998920440674
602,1714003200000,449,45.47256100297732,-73.56998920440674
602,1714608000000,545,45.47256100297732,-73.56998920440674
602,1715212800000,723,45.47256100297732,-73.56998920440674
602,1715817600000,970,45.47256100297732,-73.56998920440674
602,1716422400000,848,45.47256100297732,-73.56998920440674
602,1717027200000,1007,45.47256100297732,-73.56998920440674
602,1717632000000,698,45.47256100297732,-73.56998920440674
602,1718236800000,1013,45.47256100297732,-73.56998920440674
602,1718841600000,744,45.47256100297732,-73.56998920440674
602,1719446400000,797,45.47256100297732,-73.56998920440674
602,1720051200000,880,45.47256100297732,-73.56998920440674
602,1720656000000,750,45.47256100297732,-73.56998920440674
602,1721260800000,862,45.47256100297732,-73.56998920440674
602,1721865600000,684,45.47256100297732,-73.56998920440674
602,1722470400000,733,45.47256100297732,-73.56998920440674
602,1723075200000,632,45.47256100297732,-73.56998920440674
602,1723680000000,650,45.47256100297732,-73.56998920440674
602,1724284800000,720,45.47256100297732,-73.56998920440674
602,1724889600000,685,45.47256100297732,-73.56998920440674
602,1725494400000,669,45.47256100297732,-73.56998920440674
602,1726099200000,855,45.47256100297732,-73.56998920440674
602,1726704000000,619,45.47256100297732,-73.56998920440674
602,1727308800000,746,45.47256100297732,-73.56998920440674
602,1727913600000,670,45.47256100297732,-73.56998920440674
602,1728518400000,393,45.47256100297732,-73.56998920440674
602,1729123200000,559,45.47256100297732,-73.56998920440674
602,1729728000000,425,45.47256100297732,-73.56998920440674
602,1730332800000,500,45.47256100297732,-73.56998920440674
602,1730937600000,357,45.47256100297732,-73.56998920440674
602,1731542400000,227,45.47256100297732,-73.56998920440674
602,1732147200000,222,45.47256100297732,-73.56998920440674
602,1732752000000,154,45.47256100297732,-73.56998920440674
602,1733356800000,38,45.47256100297732,-73.56998920440674
602,1733961600000,66,45.47256100297732,-73.56998920440674
602,1734566400000,29,45.47256100297732,-73.56998920440674
602,1735171200000,22,45.47256100297732,-73.56998920440674
603,1711584000000,3,45.56735205736566,-73.65378744900227
603,1712188800000,94,45.56735205736566,-73.65378744900227
603,1712793600000,153,45.56735205736566,-73.65378744900227
603,1713398400000,131,45.56735205736566,-73.65378744900227
603,1714003200000,188,45.56735205736566,-73.65378744900227
603,1714608000000,247,45.56735205736566,-73.65378744900227
603,1715212800000,368,45.56735205736566,-73.65378744900227
603,1715817600000,359,45.56735205736566,-73.65378744900227
603,1716422400000,349,45.56735205736566,-73.65378744900227
603,1717027200000,428,45.56735205736566,-73.65378744900227
603,1717632000000,318,45.56735205736566,-73.65378744900227
603,1718236800000,375,45.56735205736566,-73.65378744900227
603,1718841600000,345,45.56735205736566,-73.65378744900227
603,1719446400000,335,45.56735205736566,-73.65378744900227
603,1720051200000,398,45.56735205736566,-73.65378744900227
603,1720656000000,323,45.56735205736566,-73.65378744900227
603,1721260800000,363,45.56735205736566,-73.65378744900227
603,1721865600000,362,45.56735205736566,-73.65378744900227
603,1722470400000,333,45.56735205736566,-73.65378744900227
603,1723075200000,397,45.56735205736566,-73.65378744900227
603,1723680000000,352,45.56735205736566,-73.65378744900227
603,1724284800000,360,45.56735205736566,-73.65378744900227
603,1724889600000,318,45.56735205736566,-73.65378744900227
603,1725494400000,290,45.56735205736566,-73.65378744900227
603,1726099200000,372,45.56735205736566,-73.65378744900227
603,1726704000000,312,45.56735205736566,-73.65378744900227
603,1727308800000,329,45.56735205736566,-73.65378744900227
603,1727913600000,350,45.56735205736566,-73.65378744900227
603,1728518400000,202,45.56735205736566,-73.65378744900227
603,1729123200000,255,45.56735205736566,-73.65378744900227
603,1729728000000,226,45.56735205736566,-73.65378744900227
603,1730332800000,181,45.56735205736566,-73.65378744900227
603,1730937600000,177,45.56735205736566,-73.65378744900227
603,1731542400000,110,45.56735205736566,-73.65378744900227
604,1711584000000,2,45.47730088343685,-73.57314472410508
604,1712188800000,443,45.47730088343685,-73.57314472410508
604,1712793600000,426,45.47730088343685,-73.57314472410508
604,1713398400000,516,45.47730088343685,-73.57314472410508
604,1714003200000,922,45.47730088343685,-73.57314472410508
604,1714608000000,1227,45.47730088343685,-73.57314472410508
604,1715212800000,1511,45.47730088343685,-73.57314472410508
604,1715817600000,2870,45.47730088343685,-73.57314472410508
604,1716422400000,716,45.47730088343685,-73.57314472410508
604,1717027200000,867,45.47730088343685,-73.57314472410508
604,1717632000000,459,45.47730088343685,-73.57314472410508
604,1718236800000,1059,45.47730088343685,-73.57314472410508
604,1718841600000,560,45.47730088343685,-73.57314472410508
604,1719446400000,734,45.47730088343685,-73.57314472410508
604,1720051200000,502,45.47730088343685,-73.57314472410508
604,1720656000000,580,45.47730088343685,-73.57314472410508
604,1721260800000,675,45.47730088343685,-73.57314472410508
604,1721865600000,549,45.47730088343685,-73.57314472410508
604,1722470400000,533,45.47730088343685,-73.57314472410508
604,1723075200000,539,45.47730088343685,-73.57314472410508
604,1723680000000,427,45.47730088343685,-73.57314472410508
604,1724284800000,548,45.47730088343685,-73.57314472410508
604,1724889600000,415,45.47730088343685,-73.57314472410508
604,1725494400000,412,45.47730088343685,-73.57314472410508
604,1726099200000,570,45.47730088343685,-73.57314472410508
604,1726704000000,490,45.47730088343685,-73.57314472410508
604,1727308800000,407,45.47730088343685,-73.57314472410508
604,1727913600000,459,45.47730088343685,-73.57314472410508
604,1728518400000,265,45.47730088343685,-73.57314472410508
604,1729123200000,436,45.47730088343685,-73.57314472410508
604,1729728000000,284,45.47730088343685,-73.57314472410508
604,1730332800000,253,45.47730088343685,-73.57314472410508
604,1730937600000,146,45.47730088343685,-73.57314472410508
604,1731542400000,142,45.47730088343685,-73.57314472410508
604,1732147200000,48,45.47730088343685,-73.57314472410508
605,1710979200000,6,45.51596969492227,-73.60827505588531
605,1711584000000,122,45.51596969492227,-73.60827505588531
605,1712188800000,109,45.51596969492227,-73.60827505588531
605,1712793600000,155,45.51596969492227,-73.60827505588531
605,1713398400000,175,45.51596969492227,-73.60827505588531
605,1714003200000,278,45.51596969492227,-73.60827505588531
605,1714608000000,341,45.51596969492227,-73.60827505588531
605,1715212800000,473,45.51596969492227,-73.60827505588531
605,1715817600000,554,45.51596969492227,-73.60827505588531
605,1716422400000,485,45.51596969492227,-73.60827505588531
605,1717027200000,555,45.51596969492227,-73.60827505588531
605,1717632000000,413,45.51596969492227,-73.60827505588531
605,1718236800000,433,45.51596969492227,-73.60827505588531
605,1718841600000,367,45.51596969492227,-73.60827505588531
605,1719446400000,364,45.51596969492227,-73.60827505588531
605,1720051200000,480,45.51596969492227,-73.60827505588531
605,1720656000000,377,45.51596969492227,-73.60827505588531
605,1721260800000,406,45.51596969492227,-73.60827505588531
605,1721865600000,358,45.51596969492227,-73.60827505588531
605,1722470400000,369,45.51596969492227,-73.60827505588531
605,1723075200000,360,45.51596969492227,-73.60827505588531
605,1723680000000,299,45.51596969492227,-73.60827505588531
605,1724284800000,592,45.51596969492227,-73.60827505588531
605,1724889600000,403,45.51596969492227,-73.60827505588531
605,1725494400000,374,45.51596969492227,-73.60827505588531
605,1726099200000,470,45.51596969492227,-73.60827505588531
605,1726704000000,377,45.51596969492227,-73.60827505588531
605,1727308800000,347,45.51596969492227,-73.60827505588531
605,1727913600000,351,45.51596969492227,-73.60827505588531
605,1728518400000,257,45.51596969492227,-73.60827505588531
605,1729123200000,277,45.51596969492227,-73.60827505588531
605,1729728000000,235,45.51596969492227,-73.60827505588531
605,1730332800000,218,45.51596969492227,-73.60827505588531
605,1730937600000,218,45.51596969492227,-73.60827505588531
605,1731542400000,168,45.51596969492227,-73.60827505588531
605,1732147200000,181,45.51596969492227,-73.60827505588531
605,1732752000000,127,45.51596969492227,-73.60827505588531
605,1733356800000,60,45.51596969492227,-73.60827505588531
605,1733961600000,56,45.51596969492227,-73.60827505588531
605,1734566400000,16,45.51596969492227,-73.60827505588531
605,1735171200000,11,45.51596969492227,-73.60827505588531
606,1703721600000,13,45.54710313981358,-73.54892447590828
