station_id,name,lat,lon
959,St-Sylvestre / St-Charles,45.53638517746843,-73.51247191429138
961,St-Timothée / Robin,45.51863175803531,-73.56112986803055
962,St-Timothée / Ste-Catherine,45.5170563208812,-73.55770137168292
963,St-Urbain / Laurier,45.52164617544124,-73.59366774559021
964,St-Urbain / de la Gauchetière,45.50707812811467,-73.56139540672302
965,St-Viateur / Casgrain,45.527070404438426,-73.59791234135628
967,St-Zotique / Clark,45.53143760098197,-73.61270070075989
968,Stanley / René-Lévesque,45.49790394592446,-73.57077571808077
969,Stanley / Sherbrooke,45.50105732321463,-73.57722634080346
970,Stationnement incitatif de Montarville (de Montarville),45.6011635681891,-73.44999354332685
971,Stationnement incitatif de Mortagne (Ampère),45.57251733677832,-73.44312071800232
972,Ste-Catherine / Bishop,45.49658063218649,-73.5762146115303
973,Ste-Catherine / Drummond,45.498488900657,-73.57436656951904
974,Ste-Catherine / Dézéry,45.53938508196168,-73.54099988937377
975,Ste-Catherine / Sanguinet,45.512936177874096,-73.56124520301817
976,Ste-Catherine / Sanguinet ouest,45.51270581466789,-73.56131225824356
977,Ste-Catherine / St-Clément,45.55671730558936,-73.53024959564209
978,Ste-Catherine / St-Denis,45.5138663042805,-73.56042764151425
979,Ste-Catherine / St-Laurent,45.50991130818593,-73.56380604207516
980,Ste-Catherine / St-Marc,45.49272145682932,-73.58045586689514
981,Ste-Catherine / St-Mathieu,45.49384690142783,-73.57917845249176
982,Ste-Catherine / Towers,45.49228068089086,-73.58096480369566
983,Ste-Catherine / Union,45.50370387789841,-73.56941521167755
985,Ste-Catherine / de Bullion,45.51113072062821,-73.56280624866486
986,Ste-Claire / Pierre-Tétreault,45.60191332161639,-73.52441847324371
987,Ste-Croix / Tassé,45.51953948301331,-73.68516325950623
988,Ste-Famille / Sherbrooke,45.51002361741137,-73.57068121433258
989,Ste-Famille / des Pins,45.512856179335664,-73.57692807912827
991,Ste-Marie / St-Laurent,45.54054248712762,-73.50366456437769
993,Ste-Émilie / Sir-Georges-Etienne-Cartier,45.472636238971525,-73.58546018600464
999,Stinson / Montpellier,45.519485452174514,-73.66647094488144
1001,Strathmore / Evelyn,45.46879366725799,-73.56957480311394
1002,Terminus Le Carrefour (Terry-Fox / Le Carrefour),45.56842034638607,-73.74687284231186
1003,Terminus Newman (Airlie / Lafleur),45.425059666150744,-73.64959917962551
1004,Terminus Ste-Julie (Armand-Frappier),45.58231159807488,-73.32433423960538
1005,Terminus de bus EXO (Côte de Terrebonne),45.697815037503666,-73.65406465532033
1006,Test ECO5.1.1,45.697815037503666,-73.65406465532033
1007,Thimens / Alexis-Nihon,45.50897852206792,-73.69856357574463
1008,Thomas-Chaplais / Notre-Dame,45.54207756205827,-73.74571412801743
1009,Théâtre du Vieux-Terrebonne (St-Pierre / des Braves),45.69223305604548,-73.63703128697125
1010,Tolhurst / Fleury,45.54407915308118,-73.66735741496086
1011,Travaux publics LaSalle (Cordner / Léger),45.44527192876118,-73.62448364496231
1012,Tupper / du Fort,45.491202175002506,-73.58074486255646
1013,Turgeon / Notre-Dame,45.47888852807208,-73.58198940753937
1014,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908083069,-73.6394852399826
1015,Union / René-Lévesque,45.50235036136798,-73.56658279895781
1016,Union / Ste-Catherine,45.504027213143104,-73.56970220804214
1017,University / Milton,45.5065386376248,-73.5766088962555
1018,University / Prince-Arthur,45.5074794530521,-73.57864737510681
1019,University / des Pins,45.50802525900976,-73.57988489795387
1020,Vallières / St-Laurent,45.518967223320054,-73.5836161673069
1021,Valois / Ste-Catherine,45.54522973039872,-73.53725016117096
1023,Van Horne / Dollard,45.519289531219506,-73.61618220806122
1024,Vendôme / Sherbrooke,45.47572835143987,-73.60694468021393
1025,Victoria / 18e avenue Lachine,45.43579350588776,-73.6801904439926
1026,Victoria / 39e avenue,45.44001578400139,-73.70019972324371
1027,Victoria / 41e avenue,45.44053238705948,-73.70242863893507
1028,Victoria / de Maisonneuve,45.47742856483265,-73.60016942024231
1029,Victoria Hall,45.48129146961133,-73.6003303527832
1031,Viger / Chenneville,45.50531166520915,-73.56089115142822
1032,Villeneuve / St-Dominique,45.522110586209195,-73.58881697058678
1034,Villeneuve / du Parc,45.518197623521424,-73.59239235520363
1035,Villeray / De Normanville,45.54716675630067,-73.6184438467353
1038,Waverly / Beaumont,45.53118825986005,-73.61607760190964
1039,Waverly / Bernard,45.52562443297396,-73.60413372516632
1040,Waverly / Henri-Bourassa,45.54834039786415,-73.67261052131653
1041,Waverly / St-Viateur,45.5238561444472,-73.60012650489807
1042,Waverly / St-Zotique,45.53049304646715,-73.6146131157875
1043,Waverly / Van Horne,45.527363,-73.607723
1044,Wellington / 3e avenue,45.45736879851611,-73.56745719909668
1046,Wellington / Gordon,45.46115406449117,-73.56709241867065
1047,Wellington / Hickson,45.46504462998111,-73.5667557022316
1048,Wellington / Queen,45.49770377469073,-73.55534417554736
1049,Wellington / de l'Église,45.46311264513107,-73.56705610964127
1050,Wilderton  / Van Horne,45.51014162409143,-73.6247518658638
1051,William / Robert-Bourassa,45.49716534003792,-73.55933010578154
1052,William / St-Henri,45.4988865267828,-73.55711728334427
1054,Wilson / Sherbrooke,45.4703791154553,-73.61663818359374
1055,Wolfe / Ontario,45.52059002014117,-73.56254875659943
1056,Wolfe / Robin,45.51959908817399,-73.56020073872969
1057,Wolfe / de la Gauchetière,45.51625372636654,-73.55291748050148
1058,Workman / Vinet,45.483788863965174,-73.5750612616539
1059,cyclo,45.53007509225256,-73.60150516033173
1060,d'Anvers / Wiseman,45.53014304871808,-73.6400398240221
1061,d'Aragon / Springland,45.4533311522553,-73.59767496585846
1062,d'Iberville / Fleury,45.575431237891664,-73.64741921424866
1063,d'Orléans / Hochelaga,45.55063206740221,-73.54912223921929
1065,d'Orléans / Masson,45.557192,-73.569847
1066,d'Outremont / Ogilvy,45.526870027508245,-73.62676186490717
1067,de Bastogne / de Sillery,45.5780126927863,-73.7169326841831
1068,de Batiscan / Hameury,45.585086209715826,-73.67340981960297
1069,de Bellechasse / de Lanaudière,45.539306918976,-73.59521873295307
1070,de Bellechasse / de St-Vallier,45.53341043363302,-73.60112428665161
1071,de Bleury / de Maisonneuve,45.50710632433956,-73.56861054897308
1072,de Bordeaux / Gilford,45.53611005443118,-73.5762870311737
1073,de Bordeaux / Jean-Talon,45.54975479298636,-73.60556602478027
1074,de Bordeaux / Masson,45.53886885639755,-73.58219325542449
1077,de Bordeaux / Mont-Royal,45.53451201270128,-73.57283771038055
1078,de Bordeaux / Rachel,45.53207532297607,-73.56769983980485
1079,de Bordeaux / Sherbrooke,45.529914321737415,-73.56302618980408
1080,de Bordeaux / St-Joseph,45.53683253167888,-73.57777421686478
1081,de Bordeaux / St-Zotique,45.546534315701145,-73.59866335988045
1082,de Bordeaux / de Bellechasse,45.54325917626278,-73.59154611825943
1085,de Brébeuf / du Mont-Royal,45.52922355524467,-73.57784914976946
1086,de Bullion / St-Joseph,45.5240365462478,-73.59019160270691
1089,de Bullion / du Mont-Royal,45.52141314643908,-73.58498811721802
1090,de Castelnau / Lajeunesse,45.54043190217008,-73.61650675535202
1091,de Chambly / Rachel,45.54991069359101,-73.55826258659361
1092,de Chambly / de Rouen,45.5470496637535,-73.54892179369926
1094,de Champlain / Ste-Catherine,45.52171703048863,-73.55293308672117
1095,de Chateaubriand / Jarry,45.54588672296563,-73.62673670053482
1096,de Chenonceau / Chomedey,45.56157,-73.75448
1097,de Courcelles / Acorn,45.47400860229191,-73.59178466722369
1099,de Côme / Jean-Talon,45.58830296569168,-73.57783721439773
1100,de Gaspé / Beaubien,45.531957916826386,-73.60700100660324
1101,de Gaspé / Dante,45.53429782539273,-73.61217230558395
1102,de Gaspé / Fairmount,45.52557815939422,-73.59285570681095
1103,de Gaspé / Jarry,45.540780049797995,-73.63040059804916
1104,de Gaspé / Marmier,45.529668174024685,-73.60166944563389
1105,de Gaspé / St-Viateur,45.527672646696104,-73.59738260507582
1106,de Gaspé / Villeray,45.53888723230076,-73.62390697002411
1107,de Gaspé / de Liège,45.54248521237199,-73.63634169101715
1108,de Gentilly / Roland-Therrien,45.54086016564935,-73.49124181550906
1109,de Gentilly / St-Jean,45.532497613819366,-73.49942399192514
1110,de Grenoble / de Cassis,45.57889719514108,-73.70492711663245
1111,de Grosbois / Duchesneau,45.611230741550536,-73.5312415660519
1112,de Hampton / de Monkland,45.47117930747152,-73.6270022392273
1113,de Kent / Hudson,45.50582139761067,-73.62943192376406
1114,de Kent / de la Côte-des-Neiges,45.50144933057703,-73.63305062055588
1115,de L'Esplanade  / Fairmount,45.521484558655224,-73.59684884548187
1116,de Lanaudière / Bélanger,45.54365085053057,-73.60565051436424
1117,de Lanaudière / Laurier,45.5333136054992,-73.58373686671257
1118,de Lanaudière / Marie-Anne,45.52932643090091,-73.57480645179749
1119,de Lanaudière / Mont-Royal,45.53008802331729,-73.57688208474428
1122,de Laprairie / Centre,45.48059248038378,-73.56577813625336
1123,de Lisieux / Jean-Talon,45.57934937043077,-73.58168095350266
1124,de Léry / Sherbrooke,45.54099971663243,-73.55826258659361
1125,de Maisonneuve / Aylmer (est),45.50538591756765,-73.5704317688942
1126,de Maisonneuve / Aylmer (ouest),45.505173440423306,-73.5706517100334
1127,de Maisonneuve / Fullum,45.52797141659334,-73.54948371648788
1128,de Maisonneuve / Greene,45.48697062,-73.58929306
1129,de Maisonneuve / Mackay,45.496496027653734,-73.57870370149612
1131,de Maisonneuve / Mansfield (nord),45.502386079583346,-73.57333794236183
1132,de Maisonneuve / Mansfield (sud),45.502053864057466,-73.57346534729004
1133,de Maisonneuve / Mansfield (sud-est),45.50229349416256,-73.5733064264059
1134,de Maisonneuve / Wood,45.48819793805841,-73.58807051185067
1135,de Maisonneuve / de Bleury,45.5070388622436,-73.56912677500077
1138,de Marseille / de la Pépinière,45.5766515768136,-73.54069948196411
1139,de Melrose / Sherbrooke,45.46991202213883,-73.61735232174397
1140,de Mentana / Marie-Anne,45.526026565221414,-73.57785880565643
1141,de Mentana / Mont-Royal,45.52711832098521,-73.58031034469604
1144,de Monaco / du Souvenir,45.569501890755866,-73.7059235572815
1145,de Monkland / Girouard,45.47710675189806,-73.6214379966259
1146,de Mortagne / Jean-Neveu,45.56923752103412,-73.44949901103973
1147,de Mortagne / de Montarville,45.59147977279279,-73.43605846166611
1148,de Normandville / Everett,45.54543260526312,-73.61438512802124
1150,de Rouen / Hogan,45.53636263222538,-73.55421245098114
1151,de Rouen / Lespérance,45.538859462962286,-73.5528177022934
1152,de Soissons / de Darlington,45.50689914049937,-73.623526096344
1153,de St-Firmin / Fleury,45.57062472207837,-73.6517858505249
1154,de St-Vallier / Rosemont,45.531921043052655,-73.59804779291153
1155,de St-Vallier / St-Zotique,45.536434338630336,-73.60783427975548
1156,de l'Esplanade  / Fairmount,45.521484558655224,-73.59684884548187
1157,de l'Esplanade / Beaubien,45.52839983858232,-73.61192286014557
1158,de l'Esplanade / Rachel,45.51631633525551,-73.58359336853027
1159,de l'Esplanade / Villeneuve,45.51943184213857,-73.59095953859651
1160,de l'Esplanade / du Mont-Royal,45.51825290855221,-73.5883381962776
1161,de l'Hotel-de-Ville / Ontario,45.51374520222444,-73.56666326522826
1162,de l'Hôtel-de-Ville / Rachel,45.51989655507833,-73.58010649681091
1163,de l'Hôtel-de-Ville / Roy,45.51733075399989,-73.57449866831303
1164,de l'Hôtel-de-Ville / Sherbrooke,45.5145247302944,-73.56835573911665
1165,de l'Hôtel-de-Ville / Ste-Catherine,45.51166045593874,-73.56213569641113
1166,de l'Hôtel-de-Ville / Villeneuve,45.52348082760688,-73.58732756238169
1167,de l'Église / Bannantyne,45.4632535358533,-73.57587933540344
1168,de l'Église / de Verdun,45.46300108733155,-73.57156895217486
1169,de la Cathédrale / René-Lévesque,45.499161694813886,-73.56931967664423
1170,de la Cathédrale / Saint-Antoine,45.497480937983774,-73.56584353376093
1171,de la Cathédrale / St-Jacques,45.49697568666938,-73.56483265757561
1173,de la Commune / Berri,45.51086,-73.54983
1174,de la Commune / King,45.49750375338383,-73.55284452438353
1175,de la Commune / Place Jacques-Cartier,45.50761009451047,-73.55183601379395
1176,de la Commune / St-Sulpice,45.50424245563397,-73.553469479084
1177,de la Côte St-Antoine / Argyle,45.48624101696415,-73.59572768211365
1178,de la Côte St-Antoine / Royal,45.468926984877434,-73.6198702454567
1179,de la Côte St-Paul / St-Ambroise,45.46766565386597,-73.59391784324544
1180,de la Côte-Ste-Catherine / Davaar,45.51416245548193,-73.61105918884276
1181,de la Côte-Ste-Catherine / Decelles,45.50094101588506,-73.62563699483871
1182,de la Côte-des-Neiges / Remembrance,45.49552641538045,-73.60578563064335
1183,de la Gauchetière / Mansfield,45.49982531155875,-73.5660799094876
1184,de la Gauchetière / Robert-Bourassa,45.50064338023683,-73.5654079914093
1185,de la Gauchetière / St-Alexandre,45.50295893873599,-73.56374170638446
1187,de la Montagne / Notre-Dame,45.492913379064625,-73.5646878182888
1188,de la Montagne / Sherbrooke,45.49807529130555,-73.58057856559753
1191,de la Peltrie / de la Côte-des-Neiges,45.499665790644286,-73.63029062747955
1193,de la Peltrie / de la Cote-des-Neiges,45.499665790644286,-73.63029062747955
1194,de la Porte de Québec / St-André,45.5132941,-73.5505781
1197,de la Roche / de Bellechasse,45.53718135927993,-73.59750330448149
1198,de la Roche / Bélanger,45.54159135681213,-73.60757953489156
1200,de la Roche / Everett,45.544867,-73.614841
1201,de la Roche / Laurier,45.531778245025635,-73.5850203037262
1204,de la Sorbonne / du Rousillon,45.58060341546917,-73.68892639875412
1206,de la Vérendrye / 75e avenue,45.42070552680549,-73.62966051438889
1207,des Barges / des Bassins,45.4885952842812,-73.5635170340538
1208,des Bassins / du Séminaire,45.49047561880464,-73.56022328138351
1209,des Carrières / Marquette,45.53859456744162,-73.58865737915039
1212,des Jockeys / Décarie,45.49404432109336,-73.65449488162994
1213,des Ormeaux / Notre-Dame,45.59919866666637,-73.5121876001358
1215,des Ormeaux / Notre-Dame SWAP ECO 5,45.59919866666637,-73.5121876001358
1216,des Ormeaux / de Grosbois,45.605901731906485,-73.53436946868896
1217,des Pins / Hutchison,45.510800289485616,-73.57822090387344
1218,des Pins / St-Laurent,45.51522812881499,-73.5750961303711
1219,des Prairies / du Pacifique,45.549420832009176,-73.70114654302597
1220,des Récollets / Fleury,45.58538842877648,-73.6347109079361
1221,des Récollets / Martial,45.590916779468024,-73.64067547023296
1222,des Récollets / McGill,45.5008764952487,-73.55900555849075
1223,des Écores / Beaubien,45.547536449579944,-73.59267264604568
1224,des Écores / Jean-Talon,45.55234118444412,-73.6027979850769
1226,des Écores / de Bellechasse,45.54607879439562,-73.58988046646118
1227,des Érables / Beaubien,45.54614641841041,-73.59369993209839
1228,des Érables / Bélanger,45.54912085535069,-73.60087350010872
1229,des Érables / Dandurand,45.54133815997336,-73.58389914035797
1231,des Érables / Laurier,45.538514913607656,-73.57769921422005
1232,des Érables / Rachel,45.533313304815366,-73.56671154499054
1234,du  Séminaire / de la Montagne,45.49210581803197,-73.56246560811996
1235,du Canal / McLaughlin,45.42969214118378,-73.6694884300232
1236,du Champ-de-Mars / Gosford,45.50965520472071,-73.55400860309601
1237,du Cirque / Jean-Rivard,45.562543309656384,-73.61666835844515
1238,du Fer-à-Cheval / des Hauts-Bois,45.57231912648751,-73.32789487207265
1239,du Fort Saint-Louis / de la Perrière,45.613330089384625,-73.45154017210007
1240,du Havre / Hochelaga,45.53579541676834,-73.55795860291892
1242,du Havre / de Rouen,45.53456256501449,-73.55478646466509
1243,du Mans / des Alouettes,45.58033485941123,-73.68471868336201
1244,du Marché Central / Crémazie,45.53341740599902,-73.64888370037079
1245,du Mont-Royal / Augustin-Frigon,45.54355786336148,-73.56780052185059
1246,du Mont-Royal / Clark,45.51941,-73.58685
1247,du Mont-Royal / St-André,45.52648048733308,-73.5805805772543
1248,du Mont-Royal / de Brébeuf,45.529324317019466,-73.57792049646378
1250,du Parc / François-Foucault,45.605939260812214,-73.66295456886292
1251,du Parc-La Fontaine / Duluth,45.52451761488783,-73.57197672128677
1252,du Parc-La Fontaine / Roy,45.522987952690826,-73.56920063495635
1254,du Parc-Lafontaine / Rachel,45.52551168509886,-73.57424452900887
1255,du President-Kennedy / Union,45.505102242483595,-73.57187882065773
1256,du Rosaire / St-Hubert,45.54481928225348,-73.6215104162693
1257,du Square Dorchester / Peel,45.49969963056761,-73.57193648815155
1259,du Square Saint-Louis / Laval,45.516045695205214,-73.57018232345581
1260,du Séminaire / de la Montagne,45.49210581803197,-73.56246560811996
1262,du Tricentenaire / Prince-Albert,45.64954588445726,-73.49191546440125
1263,s Émile-Duployé / Rachel,45.52970707609694,-73.56998120721983
1264,Édouard-Montpetit / Victoria,45.491172162374106,-73.62996836556704
1267,Émery / St-Denis,45.51483155785108,-73.56349289417267
1268,Émile-Duployé / Rachel,45.52970707609694,-73.56998120721983
1269,Émile-Duployé / Sherbrooke,45.52719536319051,-73.5645255446434
1270,Émile-Journault / de Châteaubriand,45.54971240353109,-73.6406914051804
