station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,eightd_station_services
309,0b138096-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Rachel,6307,45.51989655507833,-73.58010649681091,"['KEY', 'CREDITCARD']",14,False,False,False,True,
311,0b138575-08f3-11e7-a1cb-3863bb33a4e4,4e avenue / de Verdun,6309,45.45686162938348,-73.57212341392369,"['KEY', 'CREDITCARD']",15,False,False,False,True,
312,0b138723-08f3-11e7-a1cb-3863bb33a4e4,de Darlington / Van Horne,6310,45.50780882672672,-73.62530254282319,"['KEY', 'CREDITCARD']",23,False,False,False,True,
313,0b1388ac-08f3-11e7-a1cb-3863bb33a4e4,Bel-Air / St-Antoine,6313,45.4824297233159,-73.58367975812143,"['KEY', 'CREDITCARD']",15,False,False,False,True,
314,0b138a2d-08f3-11e7-a1cb-3863bb33a4e4,de Kent / de la Côte-des-Neiges,6312,45.50144933057703,-73.63305062055588,"['KEY', 'CREDITCARD']",39,False,False,False,True,
315,0b138bbc-08f3-11e7-a1cb-3863bb33a4e4,Drolet / St-Zotique,6311,45.53488214147823,-73.60941231250763,"['KEY', 'CREDITCARD']",23,False,False,False,True,
316,0b138d55-08f3-11e7-a1cb-3863bb33a4e4,de Lanaudière / Marie-Anne,6314,45.52932643090091,-73.57480645179749,"['KEY', 'CREDITCARD']",23,False,False,False,True,
317,0b138ee2-08f3-11e7-a1cb-3863bb33a4e4,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),6315,45.495537539518104,-73.6222583055769,"['KEY', 'CREDITCARD']",31,False,False,False,True,
318,0b139069-08f3-11e7-a1cb-3863bb33a4e4,McLynn / Plamondon,6316,45.48911308766352,-73.6470128595829,"['KEY', 'CREDITCARD']",19,False,False,False,True,
319,0b1391e8-08f3-11e7-a1cb-3863bb33a4e4,Bourbonnière / du Mont-Royal,6383,45.55358456339093,-73.56052905321121,"['KEY', 'CREDITCARD']",27,False,False,False,True,
320,0b139367-08f3-11e7-a1cb-3863bb33a4e4,de Bordeaux / St-Joseph,6385,45.53683253167888,-73.57777421686478,"['KEY', 'CREDITCARD']",19,False,False,False,True,
321,0b1394fa-08f3-11e7-a1cb-3863bb33a4e4,La Fontaine / Lyall,6386,45.57943760505458,-73.5196280479431,"['KEY', 'CREDITCARD']",19,False,False,False,True,
322,0b139684-08f3-11e7-a1cb-3863bb33a4e4,Métro Joliette  (Hochelaga / Joliette),6387,45.54699194653282,-73.55115339159964,"['KEY', 'CREDITCARD']",29,False,False,False,True,
323,0b139808-08f3-11e7-a1cb-3863bb33a4e4,Bourbonnière / Hochelaga,6388,45.54987688385806,-73.54922890663147,"['KEY', 'CREDITCARD']",19,False,False,False,True,
324,0b139985-08f3-11e7-a1cb-3863bb33a4e4,des Pins / Hutchison,6389,45.51077694102021,-73.57825007289647,"['KEY', 'CREDITCARD']",23,False,False,False,True,
325,0b139b11-08f3-11e7-a1cb-3863bb33a4e4,Aylwin / Ontario,6391,45.544290485374304,-73.54523241519928,"['KEY', 'CREDITCARD']",27,False,False,False,True,
327,0b139e39-08f3-11e7-a1cb-3863bb33a4e4,Dézéry / Ontario,6393,45.54095791741757,-73.54702949523926,"['KEY', 'CREDITCARD']",27,False,False,False,True,
328,0b139fbc-08f3-11e7-a1cb-3863bb33a4e4,Parc Lalancette (de Rouen / Valois),6394,45.54814504700217,-73.5471260547638,"['KEY', 'CREDITCARD']",23,False,False,False,True,
329,0b13a130-08f3-11e7-a1cb-3863bb33a4e4,La Fontaine / Bossuet,6395,45.5692653047045,-73.5261806845665,"['KEY', 'CREDITCARD']",19,False,False,False,True,
330,0b13a2b3-08f3-11e7-a1cb-3863bb33a4e4,Marché Maisonneuve (Ontario / Morgan),6397,45.55321884238814,-73.53978216648102,"['KEY', 'CREDITCARD']",22,False,False,False,True,
331,0b13a43a-08f3-11e7-a1cb-3863bb33a4e4,Desjardins / Ontario,6398,45.55118417872238,-73.54087114334106,"['KEY', 'CREDITCARD']",23,False,False,False,True,
332,0b13a5e0-08f3-11e7-a1cb-3863bb33a4e4,Guizot / St-Laurent,6323,45.53968044327973,-73.63450437784195,"['KEY', 'CREDITCARD']",19,False,False,False,True,
333,0b13a766-08f3-11e7-a1cb-3863bb33a4e4,Faillon / St-Denis,6327,45.539890852781404,-73.62026989459991,"['KEY', 'CREDITCARD']",23,False,False,False,True,
334,0b13a8ed-08f3-11e7-a1cb-3863bb33a4e4,Drolet / Gounod,6329,45.54095134225734,-73.62637460231781,"['KEY', 'CREDITCARD']",19,False,False,False,True,
335,0b13aa6c-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / Jarry,6330,45.540780049797995,-73.63040059804916,"['KEY', 'CREDITCARD']",15,False,False,False,True,
336,0b13abee-08f3-11e7-a1cb-3863bb33a4e4,Guizot / St-Denis,6331,45.543423548290185,-73.63246187567711,"['KEY', 'CREDITCARD']",19,False,False,False,True,
337,0b13ad79-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / de Liège,6332,45.54248521237199,-73.63634169101715,"['KEY', 'CREDITCARD']",23,False,False,False,True,
338,0b13aefa-08f3-11e7-a1cb-3863bb33a4e4,Leman / de Chateaubriand,6333,45.54721107501036,-73.63105237483978,"['KEY', 'CREDITCARD']",19,False,False,False,True,
339,0b13b075-08f3-11e7-a1cb-3863bb33a4e4,Métro Jarry (Lajeunesse / Jarry),6334,45.54355974189168,-73.62777203321457,"['KEY', 'CREDITCARD']",23,False,False,False,True,
340,0b13b1f1-08f3-11e7-a1cb-3863bb33a4e4,du Rosaire / St-Hubert,6335,45.544788287191764,-73.62160965800285,"['KEY', 'CREDITCARD']",15,False,False,False,True,
341,0b13b367-08f3-11e7-a1cb-3863bb33a4e4,Boyer / Everett,6336,45.54310243053054,-73.61607524188003,"['KEY', 'CREDITCARD']",19,False,False,False,True,
342,0b13b4f3-08f3-11e7-a1cb-3863bb33a4e4,Parc Villeray (Jarry / Christophe-Colomb),6338,45.548513207676116,-73.62365484237671,"['KEY', 'CREDITCARD']",15,False,False,False,True,
343,0b13dbf6-08f3-11e7-a1cb-3863bb33a4e4,Harvard / de Monkland,6339,45.474565185029945,-73.62403571605682,"['KEY', 'CREDITCARD']",23,False,False,False,True,
344,0b13dddb-08f3-11e7-a1cb-3863bb33a4e4,de Normanville / Everett,6340,45.545432605263116,-73.61438512802124,"['KEY', 'CREDITCARD']",23,False,False,False,True,
345,0b13df6a-08f3-11e7-a1cb-3863bb33a4e4,Regina / de Verdun,6341,45.46734390596128,-73.57078850269318,"['KEY', 'CREDITCARD']",19,False,False,False,True,
346,0b13e0f4-08f3-11e7-a1cb-3863bb33a4e4,Garnier / Villeray,6343,45.54948004519436,-73.61605471489383,"['KEY', 'CREDITCARD']",22,False,False,False,True,
347,0b13e231-08f3-11e7-a1cb-3863bb33a4e4,Métro Mont-Royal (Utilités publiques / Rivard),6345,45.5243533093994,-73.58143212901268,"['KEY', 'CREDITCARD']",43,False,False,False,True,"[{'id': 'e4f48267-a8bc-4e7e-8ea8-64d948ffb59a', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
348,0b13e34c-08f3-11e7-a1cb-3863bb33a4e4,de Chambly / Sherbrooke,6346,45.548915645858266,-73.55520687997341,"['KEY', 'CREDITCARD']",23,False,False,False,True,
349,0b13e473-08f3-11e7-a1cb-3863bb33a4e4,Métro St-Michel (Shaughnessy / St-Michel),6347,45.55897660298603,-73.59951764345168,"['KEY', 'CREDITCARD']",15,False,False,False,True,"[{'id': 'fb32bd48-0f63-4dbe-a02c-a814359a866f', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
350,0b13e590-08f3-11e7-a1cb-3863bb33a4e4,Ryde / Charlevoix,6349,45.4757434,-73.5646007,"['KEY', 'CREDITCARD']",27,False,False,False,True,
351,0b13e6a8-08f3-11e7-a1cb-3863bb33a4e4,de Laprairie / Centre,6350,45.48059248038378,-73.56577813625336,"['KEY', 'CREDITCARD']",23,False,False,False,True,
355,0b13eb2d-08f3-11e7-a1cb-3863bb33a4e4,Tupper / du Fort,6322,45.491202175002506,-73.58074486255646,"['KEY', 'CREDITCARD']",15,False,False,False,True,
356,0b13ec45-08f3-11e7-a1cb-3863bb33a4e4,Lajeunesse / de Liège,6324,45.54566376066234,-73.63510044919167,"['KEY', 'CREDITCARD']",15,False,False,False,True,
357,0b13ed65-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / Villeray,6328,45.53888723230076,-73.62390697002411,"['KEY', 'CREDITCARD']",19,False,False,False,True,
358,0b13ee9f-08f3-11e7-a1cb-3863bb33a4e4,Marcil / Sherbrooke,6354,45.471743,-73.613924,"['KEY', 'CREDITCARD']",27,False,False,False,True,
359,0b13efbf-08f3-11e7-a1cb-3863bb33a4e4,Ontario / Sicard,6355,45.55626186680846,-73.53744059801102,"['KEY', 'CREDITCARD']",27,False,False,False,True,
360,0b13f0dd-08f3-11e7-a1cb-3863bb33a4e4,Old Orchard / de Monkland,6356,45.47638257708197,-73.62239556996428,"['KEY', 'CREDITCARD']",23,False,False,False,True,
361,0b13f1f3-08f3-11e7-a1cb-3863bb33a4e4,12e avenue / St-Zotique,6357,45.5568667309625,-73.589306473732,"['KEY', 'CREDITCARD']",23,False,False,False,True,
362,0b13f308-08f3-11e7-a1cb-3863bb33a4e4,1ère avenue / St-Zotique,6358,45.551916701344936,-73.59366238117218,"['KEY', 'CREDITCARD']",19,False,False,False,True,
363,0b13f435-08f3-11e7-a1cb-3863bb33a4e4,St-Laurent / Pl. du Marché,6359,45.50928960913111,-73.56241598725319,"['KEY', 'CREDITCARD']",27,False,False,False,True,
364,0b13f555-08f3-11e7-a1cb-3863bb33a4e4,Beaubien / 8e avenue,6360,45.55331997202561,-73.58763143420218,"['KEY', 'CREDITCARD']",15,False,False,False,True,
365,0b13f670-08f3-11e7-a1cb-3863bb33a4e4,15e avenue / Dandurand,6361,45.554786595434784,-73.57425928115845,"['KEY', 'CREDITCARD']",23,False,False,False,True,
366,0b13f78c-08f3-11e7-a1cb-3863bb33a4e4,1ère avenue / Rosemont,6362,45.54779995287998,-73.58486741781235,"['KEY', 'CREDITCARD']",23,False,False,False,True,
367,0b13f8a4-08f3-11e7-a1cb-3863bb33a4e4,de la Côte-St-Antoine / Royal,6363,45.468926984877434,-73.6198702454567,"['KEY', 'CREDITCARD']",19,False,False,False,True,
368,0b13f9ce-08f3-11e7-a1cb-3863bb33a4e4,de Chambly / Rachel,6364,45.54991069359101,-73.55826258659361,"['KEY', 'CREDITCARD']",23,False,False,False,True,
370,0b13fc0b-08f3-11e7-a1cb-3863bb33a4e4,Wilderton  / Van Horne,6366,45.51014162409143,-73.6247518658638,"['KEY', 'CREDITCARD']",27,False,False,False,True,
371,0b13fd21-08f3-11e7-a1cb-3863bb33a4e4,Dandurand / D'Iberville,6367,45.5443716426341,-73.5809513926506,"['KEY', 'CREDITCARD']",19,False,False,False,True,
372,0b13fe3c-08f3-11e7-a1cb-3863bb33a4e4,9e avenue / Masson,6368,45.54948994879926,-73.57327222824097,"['KEY', 'CREDITCARD']",15,False,False,False,True,
373,0b13ff69-08f3-11e7-a1cb-3863bb33a4e4,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),6369,45.45750908083069,-73.6394852399826,"['KEY', 'CREDITCARD']",27,False,False,False,True,
374,0b140084-08f3-11e7-a1cb-3863bb33a4e4,d'Orléans / Masson,6370,45.557192,-73.569847,"['KEY', 'CREDITCARD']",19,False,False,False,True,
375,0b14019f-08f3-11e7-a1cb-3863bb33a4e4,5e avenue / Masson,6371,45.54753589193075,-73.57536166906357,"['KEY', 'CREDITCARD']",27,False,False,False,True,
376,0b1402b1-08f3-11e7-a1cb-3863bb33a4e4,Parc du Pélican (1ère avenue / Masson),6372,45.54518840394769,-73.57644259929657,"['KEY', 'CREDITCARD']",39,False,False,False,True,
377,0b1403c7-08f3-11e7-a1cb-3863bb33a4e4,7e avenue / St-Joseph,6373,45.54710817336986,-73.56936693191528,"['KEY', 'CREDITCARD']",27,False,False,False,True,
378,0b1404ef-08f3-11e7-a1cb-3863bb33a4e4,15e avenue / Laurier,6374,45.55331992800521,-73.56932803988457,"['KEY', 'CREDITCARD']",24,False,False,False,True,
379,0b14060a-08f3-11e7-a1cb-3863bb33a4e4,St-Rémi / Ste-Émilie,6375,45.46976497412213,-73.58923405408859,"['KEY', 'CREDITCARD']",27,False,False,False,True,
380,0b14073a-08f3-11e7-a1cb-3863bb33a4e4,16e avenue / St-Joseph,6376,45.55293611277267,-73.56577143073082,"['KEY', 'CREDITCARD']",23,False,False,False,True,
381,0b140857-08f3-11e7-a1cb-3863bb33a4e4,Ottawa / du Séminaire,6377,45.4912954250061,-73.56159925460815,"['KEY', 'CREDITCARD']",23,False,False,False,True,
383,0b140aa8-08f3-11e7-a1cb-3863bb33a4e4,Lanouette / de l'Église,6379,45.46337393327436,-73.57683420181274,"['KEY', 'CREDITCARD']",15,False,False,False,True,
384,0b140bd0-08f3-11e7-a1cb-3863bb33a4e4,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),6380,45.551584,-73.561916,"['KEY', 'CREDITCARD']",19,False,False,False,True,
385,0b141134-08f3-11e7-a1cb-3863bb33a4e4,Omer-Lavallée / du Midway,6381,45.5457759528664,-73.56217458844185,"['KEY', 'CREDITCARD']",18,False,False,False,True,
387,0b141431-08f3-11e7-a1cb-3863bb33a4e4,Darling / Sherbrooke,6384,45.54545514686953,-73.55673909187317,"['KEY', 'CREDITCARD']",23,False,False,False,True,
388,0b141591-08f3-11e7-a1cb-3863bb33a4e4,Métro Pie-IX (Pierre-de-Coubertin / Desjardins),6396,45.554373399819674,-73.55137467384337,"['KEY', 'CREDITCARD']",49,False,False,False,True,"[{'id': '49712916-935c-4b97-8596-8d881ac9910a', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
389,0b1416bd-08f3-11e7-a1cb-3863bb33a4e4,Elmwood / Mc Dougall,6301,45.51778642010814,-73.60364019870758,"['KEY', 'CREDITCARD']",15,False,False,False,True,
390,0b1417e4-08f3-11e7-a1cb-3863bb33a4e4,Parc Hilda-Ramacière (de Bullion / Prince-Arthur),6302,45.51562131982338,-73.57212960720062,"['KEY', 'CREDITCARD']",19,False,False,False,True,
391,0b141901-08f3-11e7-a1cb-3863bb33a4e4,Parc Pratt (Dunlop / Van Horne),6303,45.514918954061876,-73.61968517303467,"['KEY', 'CREDITCARD']",15,False,False,False,True,
392,0b141a1b-08f3-11e7-a1cb-3863bb33a4e4,Parc Joyce (Rockland / Lajoie),6304,45.515617,-73.614991,"['KEY', 'CREDITCARD']",15,False,False,False,True,
393,0b141b49-08f3-11e7-a1cb-3863bb33a4e4,de la Côte-Ste-Catherine / Davaar,6305,45.51416245548193,-73.61105918884276,"['KEY', 'CREDITCARD']",11,False,False,False,True,
394,0b141c69-08f3-11e7-a1cb-3863bb33a4e4,Hudson / Goyer,6306,45.507437367855864,-73.63265757772751,"['KEY', 'CREDITCARD']",23,False,False,False,True,
396,0b141e98-08f3-11e7-a1cb-3863bb33a4e4,Gary-Carter / St-Laurent,6321,45.53611839151268,-73.62243175506592,"['KEY', 'CREDITCARD']",38,False,False,False,True,
397,0b1425cb-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Jean-Talon,6344,45.53520398241678,-73.6175217570053,"['KEY', 'CREDITCARD']",31,False,False,False,True,
399,0b14284e-08f3-11e7-a1cb-3863bb33a4e4,des Érables / Laurier,6409,45.538514913607656,-73.57769921422005,"['KEY', 'CREDITCARD']",19,False,False,False,True,
400,0b144fd8-08f3-11e7-a1cb-3863bb33a4e4,de Monaco / du Souvenir,9001,45.569501890755866,-73.7059235572815,"['KEY', 'CREDITCARD']",23,False,False,False,True,
401,0b14514d-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Sherbrooke,6021,45.514524730294404,-73.56835573911665,"['KEY', 'CREDITCARD']",27,False,False,False,True,
403,0b1453ac-08f3-11e7-a1cb-3863bb33a4e4,Campus MIL (Thérèse-Lavoie Roux / Outremont),6066,45.52305513467406,-73.61817508935928,"['KEY', 'CREDITCARD']",31,False,False,False,True,
404,0b1454e7-08f3-11e7-a1cb-3863bb33a4e4,Prince-Arthur / Ste-Famille,6218,45.511670167106246,-73.57463479042053,"['KEY', 'CREDITCARD']",23,False,False,False,True,
406,0b145cb7-08f3-11e7-a1cb-3863bb33a4e4,Parc Jean-Drapeau (Chemin du Tour-de-l'Isle),6501,45.51574645083922,-73.53167083114386,"['KEY', 'CREDITCARD']",27,False,False,False,True,
407,0b145ebe-08f3-11e7-a1cb-3863bb33a4e4,Casino de Montréal,6502,45.5063732,-73.52457672,"['KEY', 'CREDITCARD']",34,False,False,False,True,
408,0b145fee-08f3-11e7-a1cb-3863bb33a4e4,Métro Parc  (Hutchison / Ogilvy),6503,45.53035130173597,-73.6243924498558,"['KEY', 'CREDITCARD']",33,False,False,False,True,
409,0b14611d-08f3-11e7-a1cb-3863bb33a4e4,La Ronde,6504,45.52156536710626,-73.53533238172531,"['KEY', 'CREDITCARD']",23,False,False,False,True,
413,0b1465ad-08f3-11e7-a1cb-3863bb33a4e4,Wilson / Sherbrooke,6415,45.4703791154553,-73.61663818359374,"['KEY', 'CREDITCARD']",19,False,False,False,True,
414,0b146c18-08f3-11e7-a1cb-3863bb33a4e4,Letourneux / Hochelaga,6417,45.55465888075087,-73.54660302400589,"['KEY', 'CREDITCARD']",15,False,False,False,True,
417,0b147065-08f3-11e7-a1cb-3863bb33a4e4,Cartier / Rosemont,6421,45.54124722370603,-73.59104454517365,"['KEY', 'CREDITCARD']",19,False,False,False,True,
418,0b147194-08f3-11e7-a1cb-3863bb33a4e4,Notre-Dame-de-Grâce / Décarie,6416,45.477332647079656,-73.61529976129532,"['KEY', 'CREDITCARD']",15,False,False,False,True,
419,0b1472bf-08f3-11e7-a1cb-3863bb33a4e4,Métro Côte-Ste-Catherine (Beaucourt / de la Côte-Ste-Catherine),6419,45.491513,-73.633649,"['KEY', 'CREDITCARD']",23,False,False,False,True,
421,0b14793c-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Mansfield (sud-est),6423,45.50229349416256,-73.5733064264059,"['KEY', 'CREDITCARD']",23,False,False,False,True,
422,0b147a69-08f3-11e7-a1cb-3863bb33a4e4,Métro Snowdon (Circle / Queen-Mary),6420,45.48514885008702,-73.6275440454483,"['KEY', 'CREDITCARD']",23,False,False,False,True,
423,0b147b7b-08f3-11e7-a1cb-3863bb33a4e4,Chambord / Fleury,6422,45.55980855744645,-73.65836128592491,"['KEY', 'CREDITCARD']",19,False,False,False,True,
424,0b147c90-08f3-11e7-a1cb-3863bb33a4e4,Métro Crémazie (Crémazie / Lajeunesse),6410,45.54640752148169,-73.63842844963074,"['KEY', 'CREDITCARD']",15,False,False,False,True,
425,0b147daa-08f3-11e7-a1cb-3863bb33a4e4,Louisbourg / O'Brien,6412,45.53039449604383,-73.70393217686795,"['KEY', 'CREDITCARD']",23,False,False,False,True,
426,0b1482b7-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / Union,6413,45.50370387789841,-73.56941521167755,"['KEY', 'CREDITCARD']",37,False,False,False,True,
427,0b1483e2-08f3-11e7-a1cb-3863bb33a4e4,Parc St-Henri (Laporte / Guay),6414,45.4801160762769,-73.58560770750046,"['KEY', 'CREDITCARD']",15,False,False,False,True,
428,0b1485d4-08f3-11e7-a1cb-3863bb33a4e4,Métro de l'Église (Ross / de l'Église),6425,45.4628312022419,-73.56593772768973,"['KEY', 'CREDITCARD']",19,False,False,False,True,
429,0b1486fb-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Duluth,6426,45.51742143528529,-73.5788244009018,"['KEY', 'CREDITCARD']",15,False,False,False,True,
430,0b14880a-08f3-11e7-a1cb-3863bb33a4e4,Métro Lasalle (de Rushbrooke / Caisse),6427,45.47072659825637,-73.56546904899005,"['KEY', 'CREDITCARD']",31,False,False,False,True,
431,0b149ec4-08f3-11e7-a1cb-3863bb33a4e4,Place du Commerce,6429,45.46714,-73.54259,"['KEY', 'CREDITCARD']",33,False,False,False,True,
432,0b14a0b5-08f3-11e7-a1cb-3863bb33a4e4,Clark / Prince-Arthur,6411,45.513342512307055,-73.57301607728004,"['KEY', 'CREDITCARD']",31,False,False,False,True,
433,0b14a228-08f3-11e7-a1cb-3863bb33a4e4,Berlioz / de l'Île des Soeurs,6428,45.45998577640931,-73.54395568370819,"['KEY', 'CREDITCARD']",23,False,False,False,True,
437,0b14ae83-08f3-11e7-a1cb-3863bb33a4e4,St-Urbain / Laurier,6281,45.52164617544124,-73.59366774559021,"['KEY', 'CREDITCARD']",19,False,False,False,True,
438,0b14b09f-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Greene,6432,45.48697062,-73.58929306,"['KEY', 'CREDITCARD']",19,False,False,False,True,
439,0b14b712-08f3-11e7-a1cb-3863bb33a4e4,Hillside / Ste-Catherine,6433,45.48284635977799,-73.5909104347229,"['KEY', 'CREDITCARD']",15,False,False,False,True,
440,0b14b8bc-08f3-11e7-a1cb-3863bb33a4e4,Victoria / de Maisonneuve,6434,45.47742856483265,-73.60016942024231,"['KEY', 'CREDITCARD']",15,False,False,False,True,
441,0b14ba3a-08f3-11e7-a1cb-3863bb33a4e4,Victoria Hall (Sherbrooke),6435,45.48129146961133,-73.6003303527832,"['KEY', 'CREDITCARD']",15,False,False,False,True,
442,0b14c124-08f3-11e7-a1cb-3863bb33a4e4,de la Côte St-Antoine / Argyle,6436,45.48624101696415,-73.59572768211365,"['KEY', 'CREDITCARD']",19,False,False,False,True,
443,0b14c2b4-08f3-11e7-a1cb-3863bb33a4e4,Curé-Poirier / Joliette,5002,45.520341697849844,-73.48791999746027,"['KEY', 'CREDITCARD']",31,False,False,False,True,
444,0b14c9db-08f3-11e7-a1cb-3863bb33a4e4,St-Charles / Grant,5003,45.539666177205206,-73.50903868675232,"['KEY', 'CREDITCARD']",19,False,False,False,True,
445,0b14cb90-08f3-11e7-a1cb-3863bb33a4e4,André-Charpentier / René-Philippe,5004,45.49697733174473,-73.4955096244812,"['KEY', 'CREDITCARD']",23,False,False,False,True,
446,0b14d26c-08f3-11e7-a1cb-3863bb33a4e4,St-Sylvestre / St-Charles,5005,45.53638517746843,-73.51247191429138,"['KEY', 'CREDITCARD']",23,False,False,False,True,
447,0b14d40c-08f3-11e7-a1cb-3863bb33a4e4,Labonté / du Coteau-Rouge,5006,45.526787093145025,-73.49153663970355,"['KEY', 'CREDITCARD']",23,False,False,False,True,
448,0b14d978-08f3-11e7-a1cb-3863bb33a4e4,Logan / Tiffin,5007,45.513787364296896,-73.50874415600629,"['KEY', 'CREDITCARD']",15,False,False,False,True,
452,0b14e83b-08f3-11e7-a1cb-3863bb33a4e4,Parc Ludger-Duvernay (St-André / St-Hubert),6929,45.53147464147482,-73.59242051839828,"['KEY', 'CREDITCARD']",19,False,False,False,True,
453,0b14edb8-08f3-11e7-a1cb-3863bb33a4e4,14e avenue / Jean-Talon,6930,45.56132407262574,-73.59629362821578,"['KEY', 'CREDITCARD']",15,False,False,False,True,
454,0b14f30c-08f3-11e7-a1cb-3863bb33a4e4,Letourneux / Ste-Catherine,6700,45.55078357889704,-73.53409996037954,"['KEY', 'CREDITCARD']",19,False,False,False,True,
455,0b15234d-08f3-11e7-a1cb-3863bb33a4e4,Stanley / Sherbrooke,6701,45.50105732321463,-73.57722634080346,"['KEY', 'CREDITCARD']",39,False,False,False,True,
456,0b153eab-08f3-11e7-a1cb-3863bb33a4e4,Pierre-de-Coubertin / de l'Assomption,6702,45.56828959841413,-73.54272289205255,"['KEY', 'CREDITCARD']",23,False,False,False,True,
457,0b154e30-08f3-11e7-a1cb-3863bb33a4e4,Sherbrooke / Jeanne-d'Arc,6703,45.55398156058887,-73.55496388156098,"['KEY', 'CREDITCARD']",27,False,False,False,True,
458,0b15509c-08f3-11e7-a1cb-3863bb33a4e4,19e avenue / St-Zotique,6704,45.56168275734862,-73.58564794063568,"['KEY', 'CREDITCARD']",22,False,False,False,True,
459,0b1551f1-08f3-11e7-a1cb-3863bb33a4e4,3e avenue / Bannantyne,6705,45.45762346743397,-73.5763577930993,"['KEY', 'CREDITCARD']",15,False,False,False,True,
460,0b15530e-08f3-11e7-a1cb-3863bb33a4e4,Beatty / de Verdun,6706,45.450729976972944,-73.5725748538971,"['KEY', 'CREDITCARD']",23,False,False,False,True,
461,0b155435-08f3-11e7-a1cb-3863bb33a4e4,Métro Jolicoeur (de Sève / Drake),6707,45.45608545783109,-73.58193710446358,"['KEY', 'CREDITCARD']",19,False,False,False,True,
462,0b155561-08f3-11e7-a1cb-3863bb33a4e4,Métro Verdun (Willibrord / de Verdun),6708,45.45937359425342,-73.57200354337692,"['KEY', 'CREDITCARD']",21,False,False,False,True,
463,0b15569e-08f3-11e7-a1cb-3863bb33a4e4,Parc St-Paul (De Champigny / Angers),6709,45.46093583538376,-73.58493447303772,"['KEY', 'CREDITCARD']",19,False,False,False,True,
464,0b1557b8-08f3-11e7-a1cb-3863bb33a4e4,Péloquin / Fleury,6710,45.5570628731705,-73.65995585918427,"['KEY', 'CREDITCARD']",14,False,False,False,True,
465,0b1558cf-08f3-11e7-a1cb-3863bb33a4e4,Mozart / Waverly,6711,45.5315236502754,-73.61701235175133,"['KEY', 'CREDITCARD']",15,False,False,False,True,
466,0b1559e7-08f3-11e7-a1cb-3863bb33a4e4,LaSalle / Crawford,6712,45.43791516514076,-73.58253550531117,"['KEY', 'CREDITCARD']",15,False,False,False,True,
467,0b155b17-08f3-11e7-a1cb-3863bb33a4e4,29e avenue / St-Zotique,6713,45.56776565172907,-73.57968807220459,"['KEY', 'CREDITCARD']",15,False,False,False,True,
468,0b1560e8-08f3-11e7-a1cb-3863bb33a4e4,de la Vérendrye / 75e avenue,6714,45.42070552680549,-73.62966051438889,"['KEY', 'CREDITCARD']",19,False,False,False,True,
469,0b156254-08f3-11e7-a1cb-3863bb33a4e4,Natatorium (LaSalle / Rolland),6715,45.4443505862464,-73.57542979723802,"['KEY', 'CREDITCARD']",23,False,False,False,True,
470,0b156380-08f3-11e7-a1cb-3863bb33a4e4,Francis / Fleury,6716,45.56387237463668,-73.6555677652359,"['KEY', 'CREDITCARD']",19,False,False,False,True,
471,0b156493-08f3-11e7-a1cb-3863bb33a4e4,Métro Plamondon (de Kent / Victoria),6717,45.494686752797904,-73.63871866467889,"['KEY', 'CREDITCARD']",23,False,False,False,True,
472,0b1565a3-08f3-11e7-a1cb-3863bb33a4e4,Grand Boulevard / Sherbrooke,6718,45.46659823105616,-73.62334638833998,"['KEY', 'CREDITCARD']",15,False,False,False,True,
473,0b1566c9-08f3-11e7-a1cb-3863bb33a4e4,Park Row O / Sherbrooke,6719,45.46072936353252,-73.63407254219055,"['KEY', 'CREDITCARD']",19,False,False,False,True,
