station_id,name,lat,lon,nearby_stations
542,Molson/Beaubien,45.54977750895228,-73.59132108093945,"[{'station_id': 539, 'distance_km': 0.0}, {'station_id': 538, 'distance_km': 0.016492411076604225}, {'station_id': 731, 'distance_km': 0.09847643793900471}, {'station_id': 1223, 'distance_km': 0.2705086337372759}, {'station_id': 17, 'distance_km': 0.29969683119645185}]"
543,Monk / de Biencourt,45.45866319241031,-73.59602272510529,"[{'station_id': 352, 'distance_km': 0.25177490492673105}, {'station_id': 353, 'distance_km': 0.25177490492673105}, {'station_id': 351, 'distance_km': 0.2519544648236159}, {'station_id': 262, 'distance_km': 0.4456752558888406}]"
544,Monsabré / Boileau,45.57175879648152,-73.54176163673401,"[{'station_id': 118, 'distance_km': 0.0}, {'station_id': 545, 'distance_km': 0.019248421878489557}, {'station_id': 261, 'distance_km': 0.45262805948476215}]"
545,Monsabré / Boileau,45.57179634822239,-73.54152023792267,"[{'station_id': 118, 'distance_km': 0.019248421878470104}, {'station_id': 544, 'distance_km': 0.019248421878470104}, {'station_id': 261, 'distance_km': 0.4471298383213275}]"
546,Mont-Royal / St-Denis,45.52387117795268,-73.58307838439941,"[{'station_id': 850, 'distance_km': 0.08397606958587599}, {'station_id': 849, 'distance_km': 0.08799087044508135}, {'station_id': 600, 'distance_km': 0.11797842891266391}, {'station_id': 356, 'distance_km': 0.12248362877770481}, {'station_id': 359, 'distance_km': 0.12248362877770481}]"
547,Montcalm / Ontario,45.52110494530867,-73.56229394674301,"[{'station_id': 1055, 'distance_km': 0.06060099044304932}, {'station_id': 73, 'distance_km': 0.13537492704864446}, {'station_id': 496, 'distance_km': 0.13537492704864446}, {'station_id': 72, 'distance_km': 0.13607961894717982}, {'station_id': 71, 'distance_km': 0.14149487068898112}]"
548,Montcalm / de Maisonneuve,45.519131967116216,-73.55788965214742,"[{'station_id': 564, 'distance_km': 0.15449032231783247}, {'station_id': 1056, 'distance_km': 0.18740083232593407}, {'station_id': 667, 'distance_km': 0.21145415548110374}, {'station_id': 962, 'distance_km': 0.23126737080003384}, {'station_id': 666, 'distance_km': 0.2523399614014689}]"
549,Montmorency / Legrand,45.55406725747279,-73.70949894189833,"[{'station_id': 550, 'distance_km': 0.12670850713102058}]"
550,Montmorency / du bon Pasteur,45.55329239896619,-73.71069212807924,"[{'station_id': 549, 'distance_km': 0.1267085071311269}]"
551,Morin / du Parc,45.60315830089783,-73.65980833768845,"[{'station_id': 1250, 'distance_km': 0.3943694058789012}]"
552,Mountain Sights / Édouard-Montpetit,45.4872273014705,-73.63343954086304,"[{'station_id': 576, 'distance_km': 0.47682824258609224}, {'station_id': 424, 'distance_km': 0.4935020416520875}]"
553,Mozart / Drolet,45.53632505680015,-73.61286163330078,"[{'station_id': 139, 'distance_km': 0.09794700763999341}, {'station_id': 493, 'distance_km': 0.16591285353073934}, {'station_id': 1101, 'distance_km': 0.23172410557435733}, {'station_id': 492, 'distance_km': 0.23997442345102585}, {'station_id': 255, 'distance_km': 0.3129247129872104}]"
554,Mozart / St-Laurent,45.53328624709234,-73.61546382309369,"[{'station_id': 492, 'distance_km': 0.21169963107689568}, {'station_id': 555, 'distance_km': 0.23013452912761007}, {'station_id': 1038, 'distance_km': 0.2381344250961127}, {'station_id': 911, 'distance_km': 0.26677013742110117}, {'station_id': 1101, 'distance_km': 0.2799689341132658}]"
555,Mozart / Waverly,45.5315236502754,-73.61701235175133,"[{'station_id': 1038, 'distance_km': 0.08180684213378796}, {'station_id': 1042, 'distance_km': 0.21922541715453203}, {'station_id': 554, 'distance_km': 0.23013452912761606}, {'station_id': 967, 'distance_km': 0.33598834179001086}, {'station_id': 289, 'distance_km': 0.35694684037941954}]"
556,Murray / Wellington,45.49225247724067,-73.55850666761398,"[{'station_id': 876, 'distance_km': 0.17288413436534916}, {'station_id': 661, 'distance_km': 0.22401432006785724}, {'station_id': 1208, 'distance_km': 0.23862520288505235}, {'station_id': 785, 'distance_km': 0.24524490636611107}, {'station_id': 663, 'distance_km': 0.2635091426625444}]"
557,Métro Acadie (de l'Acadie / Beaumont),45.52357479400008,-73.62344294786453,"[{'station_id': 156, 'distance_km': 0.4112916085464442}, {'station_id': 158, 'distance_km': 0.4112916085464442}, {'station_id': 157, 'distance_km': 0.4152348275840335}, {'station_id': 1066, 'distance_km': 0.44845130004909206}, {'station_id': 395, 'distance_km': 0.48676225764617725}]"
558,Métro Angrignon (Lamont / des Trinitaires),45.44650450192042,-73.6025619506836,"[{'station_id': 388, 'distance_km': 0.32335739164199945}, {'station_id': 406, 'distance_km': 0.4287197370921095}]"
559,Métro Assomption (Chauveau / de l'Assomption),45.569789,-73.548081,[]
560,Métro Atwater (Atwater / Ste-Catherine),45.48948092966191,-73.58455628156662,"[{'station_id': 561, 'distance_km': 0.009095002587188364}, {'station_id': 194, 'distance_km': 0.25682243759786283}, {'station_id': 698, 'distance_km': 0.2882859321526386}, {'station_id': 76, 'distance_km': 0.3083146101674108}, {'station_id': 1134, 'distance_km': 0.308866497222525}]"
561,Métro Atwater (Atwater / Ste-Catherine),45.48952522221574,-73.5844581949641,"[{'station_id': 560, 'distance_km': 0.00909500258713337}, {'station_id': 194, 'distance_km': 0.25065058608264906}, {'station_id': 698, 'distance_km': 0.2813824047386796}, {'station_id': 76, 'distance_km': 0.3112770458048918}, {'station_id': 1134, 'distance_km': 0.31792402110717344}]"
562,Métro Beaubien (de Chateaubriand / Beaubien),45.5353599615622,-73.60363483428955,"[{'station_id': 563, 'distance_km': 0.1006735794616324}, {'station_id': 126, 'distance_km': 0.22503870185920452}, {'station_id': 251, 'distance_km': 0.2817660624758179}, {'station_id': 1070, 'distance_km': 0.29194378770426477}, {'station_id': 195, 'distance_km': 0.3365532990283988}]"
563,Métro Beaubien (de St-Vallier / Beaubien),45.53478444274838,-73.60463261604308,"[{'station_id': 562, 'distance_km': 0.10067357946135677}, {'station_id': 251, 'distance_km': 0.18511816609344756}, {'station_id': 1155, 'distance_km': 0.3095872160896974}, {'station_id': 1070, 'distance_km': 0.3130760633368262}, {'station_id': 126, 'distance_km': 0.3227671030046134}]"
564,Métro Beaudry (Beaudry / Ste-Catherine),45.51888453178292,-73.55593845248222,"[{'station_id': 665, 'distance_km': 0.14849157616449885}, {'station_id': 666, 'distance_km': 0.15026187184769396}, {'station_id': 548, 'distance_km': 0.1544903223178019}, {'station_id': 667, 'distance_km': 0.18715813291980263}, {'station_id': 962, 'distance_km': 0.24534087188232515}]"
565,Métro Bonaventure (de la Gauchetière / de la Cathédrale),45.49831217703312,-73.56725603342056,"[{'station_id': 490, 'distance_km': 0.08720927670205524}, {'station_id': 804, 'distance_km': 0.09651661611028843}, {'station_id': 805, 'distance_km': 0.11279231443038475}, {'station_id': 1170, 'distance_km': 0.1437472958222419}, {'station_id': 1172, 'distance_km': 0.1437472958222419}]"
566,Métro Cadillac (Cadillac / Sherbrooke),45.57683333463968,-73.54647415224463,"[{'station_id': 567, 'distance_km': 0.04993599246850094}, {'station_id': 261, 'distance_km': 0.42361488258332736}, {'station_id': 1138, 'distance_km': 0.4499046543327258}]"
567,Métro Cadillac (Cadillac / Sherbrooke),45.57698149405437,-73.54707982398394,"[{'station_id': 566, 'distance_km': 0.04993599246853702}, {'station_id': 261, 'distance_km': 0.47345671631318687}, {'station_id': 1138, 'distance_km': 0.49794327944753697}]"
568,Métro Cartier,45.56007440937141,-73.68125259876251,"[{'station_id': 569, 'distance_km': 0.0}]"
569,Métro Cartier (des Laurentides),45.56007440937141,-73.68125259876251,"[{'station_id': 568, 'distance_km': 0.0}]"
570,Métro Champ-de-Mars (Hôtel-de-Ville / Viger),45.50956143036354,-73.55743234369584,"[{'station_id': 571, 'distance_km': 0.0923202776402534}, {'station_id': 1236, 'distance_km': 0.26699649591720864}, {'station_id': 653, 'distance_km': 0.32366318053061083}, {'station_id': 941, 'distance_km': 0.35431423422631525}, {'station_id': 882, 'distance_km': 0.35438413239300187}]"
571,Métro Champ-de-Mars (Viger / Sanguinet),45.51025293429709,-73.55677664279938,"[{'station_id': 570, 'distance_km': 0.0923202776402496}, {'station_id': 1236, 'distance_km': 0.2257044115987864}, {'station_id': 882, 'distance_km': 0.26210752967815265}, {'station_id': 653, 'distance_km': 0.3690505718452484}, {'station_id': 941, 'distance_km': 0.42406381626813006}]"
572,Métro Charlevoix (Centre / Charlevoix),45.47840089832752,-73.56956273317337,"[{'station_id': 573, 'distance_km': 0.024396924155151222}, {'station_id': 574, 'distance_km': 0.030034177153157742}, {'station_id': 855, 'distance_km': 0.29528800253198073}, {'station_id': 744, 'distance_km': 0.2997952236565099}, {'station_id': 673, 'distance_km': 0.3048927553063484}]"
573,Métro Charlevoix (Centre / Charlevoix),45.4785381897129,-73.56931865215302,"[{'station_id': 574, 'distance_km': 0.01884151061019401}, {'station_id': 572, 'distance_km': 0.024396924155281823}, {'station_id': 855, 'distance_km': 0.2762161886144178}, {'station_id': 744, 'distance_km': 0.2803329886847104}, {'station_id': 673, 'distance_km': 0.3285102391693944}]"
574,Métro Charlevoix (Charlevoix / Centre),45.47840064366771,-73.56917751956644,"[{'station_id': 573, 'distance_km': 0.018841510610336714}, {'station_id': 572, 'distance_km': 0.030034177153158082}, {'station_id': 744, 'distance_km': 0.2698109686522009}, {'station_id': 855, 'distance_km': 0.28942536553976894}, {'station_id': 673, 'distance_km': 0.33261222109691596}]"
575,Métro Crémazie (Crémazie / Lajeunesse),45.54640752148169,-73.63842844963074,"[{'station_id': 430, 'distance_km': 0.2720402741881646}, {'station_id': 1270, 'distance_km': 0.40755308321331474}, {'station_id': 1107, 'distance_km': 0.46543362927820003}]"
576,Métro Côte-Ste-Catherine (Beaucourt / de la Côte-Ste-Catherine),45.491513,-73.633649,"[{'station_id': 1264, 'distance_km': 0.28939655173205375}, {'station_id': 424, 'distance_km': 0.36986368745122433}, {'station_id': 754, 'distance_km': 0.3964014487067054}, {'station_id': 552, 'distance_km': 0.47682824258620843}]"
577,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.4955375395181,-73.6222583055769,"[{'station_id': 392, 'distance_km': 0.29790747928559114}, {'station_id': 349, 'distance_km': 0.3374939468168418}]"
578,Métro Fabre ( Fabre / Bélanger ),45.54531238320964,-73.60490083694458,"[{'station_id': 285, 'distance_km': 0.0}, {'station_id': 1116, 'distance_km': 0.19375909870251526}, {'station_id': 162, 'distance_km': 0.23007917247605816}, {'station_id': 286, 'distance_km': 0.2671828712810089}, {'station_id': 579, 'distance_km': 0.28194353142170137}]"
579,Métro Fabre (Fabre / Jean-Talon),45.54667895468375,-73.60795050859451,"[{'station_id': 286, 'distance_km': 0.015225093085827422}, {'station_id': 580, 'distance_km': 0.08431773066965087}, {'station_id': 432, 'distance_km': 0.23696295430570638}, {'station_id': 285, 'distance_km': 0.2819435314216521}, {'station_id': 578, 'distance_km': 0.2819435314216521}]"
580,Métro Fabre (Garnier / Jean-Talon),45.546074528795934,-73.60860433436756,"[{'station_id': 579, 'distance_km': 0.0843177306695988}, {'station_id': 286, 'distance_km': 0.09027244244191635}, {'station_id': 432, 'distance_km': 0.15664019728400644}, {'station_id': 285, 'distance_km': 0.3006010180430182}, {'station_id': 578, 'distance_km': 0.3006010180430182}]"
581,Métro Frontenac (Ontario / du Havre),45.53370598779895,-73.55217933654784,"[{'station_id': 367, 'distance_km': 0.1937546979869272}, {'station_id': 369, 'distance_km': 0.19524877200621735}, {'station_id': 368, 'distance_km': 0.19582437214405596}, {'station_id': 1242, 'distance_km': 0.22429791085855486}, {'station_id': 815, 'distance_km': 0.23151128570269278}]"
582,Métro Georges-Vanier (Georges-Vanier / Coursol),45.48817596112252,-73.57595980167389,"[{'station_id': 584, 'distance_km': 0.08819721002181294}, {'station_id': 583, 'distance_km': 0.11289969173519726}, {'station_id': 455, 'distance_km': 0.2772025087776681}, {'station_id': 456, 'distance_km': 0.2772025087776681}, {'station_id': 942, 'distance_km': 0.3253467434898925}]"
583,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,"[{'station_id': 584, 'distance_km': 0.10192947600296312}, {'station_id': 582, 'distance_km': 0.11289969173495538}, {'station_id': 869, 'distance_km': 0.25642663698574314}, {'station_id': 407, 'distance_km': 0.2883407906688998}, {'station_id': 698, 'distance_km': 0.33739837920278715}]"
584,Métro Georges-Vanier (Terrasse Coursol / Canning),45.48882629021402,-73.57531207291686,"[{'station_id': 582, 'distance_km': 0.08819721002147933}, {'station_id': 583, 'distance_km': 0.1019294760030093}, {'station_id': 943, 'distance_km': 0.26894538035985793}, {'station_id': 455, 'distance_km': 0.3090967970484112}, {'station_id': 456, 'distance_km': 0.3090967970484112}]"
585,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103297278,-73.66716161370277,[]
586,Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),45.59685627935051,-73.53526366878214,[]
587,Métro Jarry (Lajeunesse / Jarry),45.54355974189168,-73.62777203321457,"[{'station_id': 253, 'distance_km': 0.24578954628487773}, {'station_id': 1095, 'distance_km': 0.2710197970283085}, {'station_id': 252, 'distance_km': 0.30978708068722627}, {'station_id': 344, 'distance_km': 0.3655467570621673}, {'station_id': 1103, 'distance_km': 0.3707316095938307}]"
588,Métro Jean-Talon (Berri / Jean-Talon),45.53900036432657,-73.6142510175705,"[{'station_id': 1090, 'distance_km': 0.23707116552838178}, {'station_id': 493, 'distance_km': 0.25125572241303884}, {'station_id': 139, 'distance_km': 0.28720182292348845}, {'station_id': 129, 'distance_km': 0.31644677634973956}, {'station_id': 553, 'distance_km': 0.31655174178133194}]"
589,Métro Jolicoeur (de Sève / Drake),45.45608545783109,-73.58193710446358,"[{'station_id': 38, 'distance_km': 0.4532310745000109}, {'station_id': 31, 'distance_km': 0.46211795621267904}, {'station_id': 39, 'distance_km': 0.46211795621267904}, {'station_id': 32, 'distance_km': 0.4690819813148954}]"
590,Métro Joliette  (Hochelaga / Joliette),45.54699194653282,-73.55115339159964,"[{'station_id': 1092, 'distance_km': 0.17389868993468924}, {'station_id': 1093, 'distance_km': 0.17401108372222623}, {'station_id': 721, 'distance_km': 0.33881424782996894}, {'station_id': 121, 'distance_km': 0.3539151655996296}, {'station_id': 120, 'distance_km': 0.35406923424114833}]"
591,Métro Langelier (Langelier / Sherbrooke),45.58284663189181,-73.54247644543648,[]
592,Métro Lasalle (de Rushbrooke / Caisse),45.47039991066639,-73.56551858292733,"[{'station_id': 840, 'distance_km': 0.3632462188355431}, {'station_id': 1001, 'distance_km': 0.3632462188355431}, {'station_id': 719, 'distance_km': 0.4234049673799699}]"
593,Métro Laurier (Berri / St-Joseph),45.52723106564012,-73.58672618865965,"[{'station_id': 100, 'distance_km': 0.07240111524222703}, {'station_id': 812, 'distance_km': 0.07876067306787983}, {'station_id': 101, 'distance_km': 0.1647165520209096}, {'station_id': 926, 'distance_km': 0.20956044623549924}, {'station_id': 438, 'distance_km': 0.21152052979279873}]"
594,Métro Lionel-Groulx (St-Jacques / Atwater),45.48295816149219,-73.57975836854166,"[{'station_id': 340, 'distance_km': 0.2124339372720982}, {'station_id': 93, 'distance_km': 0.3113135414409304}, {'station_id': 75, 'distance_km': 0.31255340320932073}, {'station_id': 942, 'distance_km': 0.34404720719224696}, {'station_id': 491, 'distance_km': 0.3490739833761582}]"
595,Métro Longueuil - Université de Sherbrooke (du Terminus),45.5233308452134,-73.52013658267424,"[{'station_id': 793, 'distance_km': 0.1965846217811736}]"
596,Métro Lucien-L'Allier (Lucien l'Allier / Argyle),45.49487159597493,-73.57112377882004,"[{'station_id': 899, 'distance_km': 0.20498443566555707}, {'station_id': 260, 'distance_km': 0.2201965256817211}, {'station_id': 225, 'distance_km': 0.22599731580640972}, {'station_id': 112, 'distance_km': 0.23182698447396557}, {'station_id': 479, 'distance_km': 0.237769256582331}]"
597,Métro Monk (Allard / Beaulieu),45.451030919298056,-73.5939010977745,"[{'station_id': 598, 'distance_km': 0.11366230904667406}, {'station_id': 1061, 'distance_km': 0.38997175319575084}, {'station_id': 278, 'distance_km': 0.422896189659586}]"
598,Métro Monk (Allard / Briand),45.45133291842274,-73.59250903129578,"[{'station_id': 597, 'distance_km': 0.11366230904663537}, {'station_id': 278, 'distance_km': 0.3128333095686195}, {'station_id': 1061, 'distance_km': 0.4601609766947039}]"
599,Métro Mont-Royal (Utilités publiques / Rivard),45.52423612093815,-73.58155220746994,"[{'station_id': 600, 'distance_km': 0.008652364919613088}, {'station_id': 850, 'distance_km': 0.09154095477162805}, {'station_id': 849, 'distance_km': 0.09615924258401429}, {'station_id': 546, 'distance_km': 0.12563019640845396}, {'station_id': 927, 'distance_km': 0.15966064964817173}]"
600,Métro Mont-Royal (Utilités publiques / Rivard),45.52424701428399,-73.58166217803955,"[{'station_id': 599, 'distance_km': 0.00865236491961578}, {'station_id': 850, 'distance_km': 0.0832153199547431}, {'station_id': 849, 'distance_km': 0.08794205737753095}, {'station_id': 546, 'distance_km': 0.11797842891252106}, {'station_id': 927, 'distance_km': 0.16046788188526925}]"
601,Métro Montmorency,45.55814299291968,-73.71942043304443,"[{'station_id': 602, 'distance_km': 0.0}]"
602,Métro Montmorency (de l'Avenir),45.55814299291968,-73.71942043304443,"[{'station_id': 601, 'distance_km': 0.0}]"
603,Métro Papineau (Dorion / De Maisonneuve),45.5238445756922,-73.55236601831166,"[{'station_id': 191, 'distance_km': 0.2406621785446804}, {'station_id': 1094, 'distance_km': 0.2406621785446804}, {'station_id': 460, 'distance_km': 0.2803257819383044}, {'station_id': 60, 'distance_km': 0.3155441908509807}, {'station_id': 842, 'distance_km': 0.3692359846516347}]"
604,Métro Parc  (Hutchison / Ogilvy),45.53035130173597,-73.6243924498558,"[{'station_id': 395, 'distance_km': 0.27086854081919437}, {'station_id': 957, 'distance_km': 0.36483387484189306}, {'station_id': 1066, 'distance_km': 0.42885193527502774}, {'station_id': 289, 'distance_km': 0.4305404126620187}, {'station_id': 269, 'distance_km': 0.4817797557375143}]"
605,Métro Peel (de Maisonneuve / Stanley),45.50038,-73.57507,"[{'station_id': 258, 'distance_km': 0.1219929708526638}, {'station_id': 259, 'distance_km': 0.14211518724731795}, {'station_id': 530, 'distance_km': 0.16655419623674905}, {'station_id': 531, 'distance_km': 0.16815649084152198}, {'station_id': 969, 'distance_km': 0.18416256202879008}]"
606,Métro Pie-IX (Pierre-de-Coubertin / Desjardins),45.55437339981968,-73.55137467384337,"[{'station_id': 734, 'distance_km': 0.18808843875434203}, {'station_id': 875, 'distance_km': 0.28284126335823107}, {'station_id': 450, 'distance_km': 0.3728846561505301}, {'station_id': 220, 'distance_km': 0.4159647553861278}, {'station_id': 1064, 'distance_km': 0.4315959408974277}]"
607,Métro Place Saint-Henri ( Charlebois / Saint-Ferdinand),45.47689913441439,-73.58656793832779,"[{'station_id': 608, 'distance_km': 0.0}, {'station_id': 609, 'distance_km': 0.0713986529196421}, {'station_id': 745, 'distance_km': 0.3654587844605434}, {'station_id': 1013, 'distance_km': 0.4199630777761713}, {'station_id': 997, 'distance_km': 0.4472077785042601}]"
608,Métro Place Saint-Henri (Charlebois / Saint-Ferdinand),45.47689913441439,-73.58656793832779,"[{'station_id': 607, 'distance_km': 0.0}, {'station_id': 609, 'distance_km': 0.0713986529196421}, {'station_id': 745, 'distance_km': 0.3654587844605434}, {'station_id': 1013, 'distance_km': 0.4199630777761713}, {'station_id': 997, 'distance_km': 0.4472077785042601}]"
609,Métro Place Saint-Henri (St-Ferdinand / St-Jacques),45.47728092665489,-73.58730420470238,"[{'station_id': 607, 'distance_km': 0.07139865291965683}, {'station_id': 608, 'distance_km': 0.07139865291965683}, {'station_id': 745, 'distance_km': 0.34187885932695344}, {'station_id': 1013, 'distance_km': 0.4512963103188199}, {'station_id': 125, 'distance_km': 0.4791417980071979}]"
610,Métro Place-d'Armes (St-Urbain / Viger),45.5063863763071,-73.55969488620758,"[{'station_id': 611, 'distance_km': 0.00820692788217952}, {'station_id': 1031, 'distance_km': 0.15156405821566282}, {'station_id': 964, 'distance_km': 0.15322471408506172}, {'station_id': 898, 'distance_km': 0.2050890221308294}, {'station_id': 941, 'distance_km': 0.2500734185630466}]"
611,Métro Place-d'Armes (Viger / St-Urbain),45.50631445605528,-73.55967122894072,"[{'station_id': 610, 'distance_km': 0.008206927882405462}, {'station_id': 1031, 'distance_km': 0.14653122250879086}, {'station_id': 964, 'distance_km': 0.15894678871871679}, {'station_id': 898, 'distance_km': 0.1968862471916553}, {'station_id': 941, 'distance_km': 0.2485679642551729}]"
612,Métro Place-des-Arts (du Président-Kennedy / Jeanne-Mance),45.50820461505136,-73.56881439685822,"[{'station_id': 803, 'distance_km': 0.07391939554967883}, {'station_id': 1071, 'distance_km': 0.12315332714213012}, {'station_id': 1136, 'distance_km': 0.12444890787118884}, {'station_id': 1137, 'distance_km': 0.12540417159269854}, {'station_id': 1135, 'distance_km': 0.1318918622277802}]"
613,Métro Plamondon (de Kent / Victoria),45.494686752797904,-73.63871866467889,"[{'station_id': 754, 'distance_km': 0.46641773993945246}]"
614,Métro Préfontaine (Moreau / Hochelaga),45.54131350328531,-73.5537427291274,"[{'station_id': 615, 'distance_km': 0.03803678363608494}, {'station_id': 616, 'distance_km': 0.11580119298214321}, {'station_id': 823, 'distance_km': 0.11580119298214321}, {'station_id': 617, 'distance_km': 0.12401022723809994}, {'station_id': 923, 'distance_km': 0.2608691721434317}]"
615,Métro Préfontaine (Moreau / Hochelaga),45.541374968866094,-73.5542231798172,"[{'station_id': 614, 'distance_km': 0.03803678363605659}, {'station_id': 616, 'distance_km': 0.09682756915959867}, {'station_id': 823, 'distance_km': 0.09682756915959867}, {'station_id': 617, 'distance_km': 0.10160981287551896}, {'station_id': 923, 'distance_km': 0.2597316585924162}]"
616,Métro Préfontaine (Préfontaine / Hochelaga),45.542231957614106,-73.55444365743097,"[{'station_id': 823, 'distance_km': 0.0}, {'station_id': 617, 'distance_km': 0.013426612320822586}, {'station_id': 615, 'distance_km': 0.09682756915989904}, {'station_id': 614, 'distance_km': 0.11580119298200772}, {'station_id': 923, 'distance_km': 0.17478997738247057}]"
617,Métro Préfontaine (Préfontaine / Hochelaga),45.54224663397568,-73.55461478233337,"[{'station_id': 616, 'distance_km': 0.013426612320772819}, {'station_id': 823, 'distance_km': 0.013426612320772819}, {'station_id': 615, 'distance_km': 0.10160981287576372}, {'station_id': 614, 'distance_km': 0.12401022723837485}, {'station_id': 923, 'distance_km': 0.17947490946877928}]"
618,Métro Radisson (Sherbrooke / des Groseilliers),45.58917500418707,-73.53965610265732,[]
619,Métro Rosemont (de St-Vallier / Rosemont),45.53180536220488,-73.5975547786984,"[{'station_id': 620, 'distance_km': 0.040499655093885395}, {'station_id': 1154, 'distance_km': 0.040499655093885395}, {'station_id': 508, 'distance_km': 0.12009372952232975}, {'station_id': 507, 'distance_km': 0.12912415457970627}, {'station_id': 378, 'distance_km': 0.290546434310978}]"
620,Métro Rosemont (de St-Vallier / Rosemont),45.531921043052655,-73.59804779291153,"[{'station_id': 1154, 'distance_km': 0.0}, {'station_id': 619, 'distance_km': 0.04049965509390399}, {'station_id': 508, 'distance_km': 0.10908099107964025}, {'station_id': 507, 'distance_km': 0.12704097784739204}, {'station_id': 1070, 'distance_km': 0.2912951279185441}]"
621,Métro Sauvé (Berri / Sauvé),45.55069206841976,-73.65636706352234,[]
622,Métro Sherbrooke (de Rigaud / Berri),45.51814312154928,-73.56800436973572,"[{'station_id': 99, 'distance_km': 0.16043627441204095}, {'station_id': 888, 'distance_km': 0.2633225136117985}, {'station_id': 890, 'distance_km': 0.2633225136117985}, {'station_id': 889, 'distance_km': 0.2649210894729502}, {'station_id': 880, 'distance_km': 0.2819104499977041}]"
623,Métro Snowdon (Circle / Queen-Mary),45.48514885008702,-73.6275440454483,"[{'station_id': 275, 'distance_km': 0.42956103779994675}]"
624,Métro St-Laurent ( de Maisonneuve / St-Laurent),45.51074821798916,-73.56512099504471,"[{'station_id': 625, 'distance_km': 0.0}, {'station_id': 208, 'distance_km': 0.13234915355617033}, {'station_id': 979, 'distance_km': 0.13841749183190685}, {'station_id': 209, 'distance_km': 0.14158526285029224}, {'station_id': 985, 'distance_km': 0.1853177204604145}]"
625,Métro St-Laurent (de Maisonneuve / St-Laurent),45.51074821798916,-73.56512099504471,"[{'station_id': 624, 'distance_km': 0.0}, {'station_id': 208, 'distance_km': 0.13234915355617033}, {'station_id': 979, 'distance_km': 0.13841749183190685}, {'station_id': 209, 'distance_km': 0.14158526285029224}, {'station_id': 985, 'distance_km': 0.1853177204604145}]"
626,Métro St-Michel (Shaughnessy / St-Michel),45.55897660298603,-73.59951764345168,"[{'station_id': 2, 'distance_km': 0.05565815810005457}, {'station_id': 142, 'distance_km': 0.17111702707721882}, {'station_id': 5, 'distance_km': 0.36212976538265385}, {'station_id': 13, 'distance_km': 0.4699608695781088}, {'station_id': 15, 'distance_km': 0.4699608695781088}]"
627,Métro Université de Montréal (Édouard-Montpetit / Louis-Collin),45.50363996257211,-73.6182689666748,"[{'station_id': 522, 'distance_km': 0.32826269789409956}, {'station_id': 145, 'distance_km': 0.35820980834891125}, {'station_id': 1265, 'distance_km': 0.4525271161723443}, {'station_id': 276, 'distance_km': 0.49338505223762746}, {'station_id': 277, 'distance_km': 0.49338505223762746}]"
628,Métro Vendôme (de Marlowe / de Maisonneuve),45.47393028235147,-73.60473453998564,"[{'station_id': 1024, 'distance_km': 0.26395504114206597}, {'station_id': 342, 'distance_km': 0.28584918060041214}, {'station_id': 343, 'distance_km': 0.31732981521552206}]"
629,Métro Verdun (Willibrord / de Verdun ),45.45944220460236,-73.57252441513992,"[{'station_id': 630, 'distance_km': 0.0}, {'station_id': 631, 'distance_km': 0.0035211507075351743}, {'station_id': 632, 'distance_km': 0.0035211507075351743}, {'station_id': 37, 'distance_km': 0.28864675328491773}, {'station_id': 305, 'distance_km': 0.32340826872933187}]"
630,Métro Verdun (Willibrord / de Verdun),45.45944220460236,-73.57252441513992,"[{'station_id': 629, 'distance_km': 0.0}, {'station_id': 631, 'distance_km': 0.0035211507075351743}, {'station_id': 632, 'distance_km': 0.0035211507075351743}, {'station_id': 37, 'distance_km': 0.28864675328491773}, {'station_id': 305, 'distance_km': 0.32340826872933187}]"
631,Métro Verdun (Willibrord / de Verdun),45.45944369868444,-73.57247931886377,"[{'station_id': 632, 'distance_km': 0.0}, {'station_id': 629, 'distance_km': 0.0035211507075214154}, {'station_id': 630, 'distance_km': 0.0035211507075214154}, {'station_id': 37, 'distance_km': 0.28845220394268395}, {'station_id': 305, 'distance_km': 0.3219973860776668}]"
632,Métro Verdun (Willibrord/ de Verdun),45.45944369868444,-73.57247931886377,"[{'station_id': 631, 'distance_km': 0.0}, {'station_id': 629, 'distance_km': 0.0035211507075214154}, {'station_id': 630, 'distance_km': 0.0035211507075214154}, {'station_id': 37, 'distance_km': 0.28845220394268395}, {'station_id': 305, 'distance_km': 0.3219973860776668}]"
633,Métro Viau ( Pierre-de-Coubertin / Viau),45.56221872617909,-73.54626774787903,"[{'station_id': 634, 'distance_km': 0.0}, {'station_id': 635, 'distance_km': 0.0083787392314015}, {'station_id': 792, 'distance_km': 0.0083787392314015}, {'station_id': 790, 'distance_km': 0.38827414648915926}, {'station_id': 416, 'distance_km': 0.49750456259794734}]"
634,Métro Viau (Pierre-de-Coubertin / Viau),45.56221872617909,-73.54626774787903,"[{'station_id': 633, 'distance_km': 0.0}, {'station_id': 635, 'distance_km': 0.0083787392314015}, {'station_id': 792, 'distance_km': 0.0083787392314015}, {'station_id': 790, 'distance_km': 0.38827414648915926}, {'station_id': 416, 'distance_km': 0.49750456259794734}]"
